date,site,team,div,t_score,opp,div,o_score
2015-10-10,home,Brockport,D3,0.6,SUNY Geneseo,D3,0.8
2015-10-16,home,Brockport,D3,0.9,SUNY Cortland,D3,1.0
2015-10-17,home,Brockport,D3,0.8,Oswego St.,D3,0.8
2015-10-05,home,Brooklyn,D3,0.4,NYU,D3,2.5
2015-10-14,home,Brooklyn,D3,0.6,Stevens,D3,3.5
2015-10-19,home,Brooklyn,D3,0.7,Connecticut Col.,D3,1.5
2015-10-10,home,Brown,D1,0.9,Princeton,D1,1.9
2015-10-12,home,Brown,D1,1.1,Marist,D1,0.7
2015-10-31,home,Brown,D1,0.7,Penn,D1,1.1
2015-10-02,home,Bryant,D1,1.3,Sacred Heart,D1,2.1
2015-10-04,home,Bryant,D1,1.3,Wagner,D1,1.2
2015-10-16,home,Bryant,D1,2.1,Mt. St. Mary's,D1,1.6
2015-10-30,home,Bryant,D1,0.6,Central Conn. St.,D1,2.0
2015-11-01,home,Bryant,D1,1.2,LIU Brooklyn,D1,1.6
2015-10-03,home,Bryn Mawr,D3,0.7,Frank. & Marsh.,D3,0.6
2015-10-17,home,Bryn Mawr,D3,0.3,Gettysburg,D3,1.2
2015-10-21,home,Bryn Mawr,D3,0.3,Haverford,D3,2.2
2015-10-04,home,Bucknell,D1,1.1,Colgate,D1,1.0
2015-10-10,home,Bucknell,D1,1.8,Navy,D1,1.6
2015-10-21,home,Bucknell,D1,1.4,Loyola Maryland,D1,0.8
2015-10-31,home,Bucknell,D1,1.6,Army West Point,D1,0.8
2015-10-14,home,Buena Vista,D3,0.7,Wartburg,D3,2.5
2015-10-24,home,Buena Vista,D3,0.9,Loras,D3,2.3
2015-10-11,home,Buffalo,D1,1.6,Northern Ill.,D1,0.5
2015-10-16,home,Buffalo,D1,1.2,Toledo,D1,0.5
2015-10-18,home,Buffalo,D1,0.8,Central Mich.,D1,0.6
2015-10-16,home,Buffalo St.,D3,1.5,SUNY Potsdam,D3,0.9
2015-10-17,home,Buffalo St.,D3,1.3,Plattsburgh St.,D3,1.3
2015-10-01,home,Butler,D1,0.7,St. John's (NY),D1,1.2
2015-10-11,home,Butler,D1,1.3,Georgetown,D1,1.5
2015-10-25,home,Butler,D1,1.4,Marquette,D1,1.5
2015-10-30,home,Butler,D1,1.9,Xavier,D1,1.0
2015-10-09,home,BYU,D1,2.1,San Diego,D1,0.5
2015-10-17,home,BYU,D1,2.5,Pacific,D1,0.2
2015-10-29,home,BYU,D1,1.5,Pepperdine,D1,0.4
2015-10-31,home,BYU,D1,2.0,Loyola Marymount,D1,0.5
2015-11-07,home,BYU,D1,1.3,St. Mary's (CA),D1,0.3
2015-10-01,home,BYU-Hawaii,D2,1.3,Notre Dame de Namur,D2,0.7
2015-10-03,home,BYU-Hawaii,D2,1.1,Fresno Pacific,D2,1.1
2015-10-17,home,BYU-Hawaii,D2,1.3,Holy Names,D2,0.9
2015-10-22,home,BYU-Hawaii,D2,1.3,Dominican (CA),D2,0.9
2015-11-05,home,BYU-Hawaii,D2,1.0,Hawaii Pacific,D2,0.7
2015-11-07,home,BYU-Hawaii,D2,0.9,Chaminade,D2,0.6
2015-10-07,home,Cabrini,D3,4.1,Neumann,D3,1.0
2015-10-15,home,Cabrini,D3,3.8,Keystone,D3,1.3
2015-10-17,home,Cabrini,D3,3.9,Cairn,D3,1.6
2015-10-24,home,Cabrini,D3,1.1,Gwynedd Mercy,D3,2.2
2015-10-29,home,Cabrini,D3,3.0,Immaculata,D3,1.1
2015-10-03,home,Cairn,D3,1.7,Lehman,D3,3.3
2015-10-10,home,Cairn,D3,1.0,Gwynedd Mercy,D3,3.9
2015-10-20,home,Cairn,D3,2.0,Cedar Crest,D3,1.8
2015-10-24,home,Cairn,D3,1.7,Notre Dame (MD),D3,2.6
2015-10-10,home,Caldwell,D2,0.7,Georgian Court,D2,1.6
2015-10-13,home,Caldwell,D2,4.8,Bloomfield,D2,0.8
2015-10-15,home,Caldwell,D2,1.7,NYIT,D2,0.7
2015-10-24,home,Caldwell,D2,1.9,Holy Family,D2,1.2
2015-10-09,home,California,D1,1.7,Oregon,D1,0.3
2015-10-11,home,California,D1,1.4,Oregon St.,D1,0.4
2015-10-15,home,California,D1,1.2,Santa Clara,D1,0.9
2015-10-18,home,California,D1,2.6,Utah,D1,0.5
2015-10-29,home,California,D1,2.0,UCLA,D1,0.6
2015-11-01,home,California,D1,1.4,Southern California,D1,0.8
2015-10-08,home,California Baptist,D2,0.7,Hawaii Hilo,D2,0.8
2015-10-10,home,California Baptist,D2,0.9,BYU-Hawaii,D2,0.7
2015-10-22,home,California Baptist,D2,1.2,Dixie St.,D2,1.0
2015-10-29,home,California Baptist,D2,0.8,Chaminade,D2,0.6
2015-10-31,home,California Baptist,D2,1.0,Hawaii Pacific,D2,0.8
2015-10-02,home,California (PA),D2,1.1,East Stroudsburg,D2,0.7
2015-10-03,home,California (PA),D2,0.8,Kutztown,D2,0.6
2015-10-07,home,California (PA),D2,1.4,Indiana (PA),D2,0.6
2015-10-27,home,California (PA),D2,0.6,Gannon,D2,0.8
2015-10-31,home,California (PA),D2,1.9,Lock Haven,D2,0.4
2015-10-07,home,Cal Lutheran,D3,1.2,La Verne,D3,1.4
2015-10-14,home,Cal Lutheran,D3,2.1,Redlands,D3,1.0
2015-10-17,home,Cal Lutheran,D3,2.5,Occidental,D3,1.7
2015-10-24,home,Cal Lutheran,D3,0.9,Whittier,D3,1.4
2015-10-28,home,Cal Lutheran,D3,1.3,Pomona-Pitzer,D3,2.8
2015-10-08,home,Cal Poly,D1,0.7,Long Beach St.,D1,0.7
2015-10-23,home,Cal Poly,D1,1.8,UC Irvine,D1,0.3
2015-10-25,home,Cal Poly,D1,1.0,UC Riverside,D1,0.6
2015-11-01,home,Cal Poly,D1,1.8,Cal St. Fullerton,D1,1.1
2015-10-14,home,Cal Poly Pomona,D2,1.8,Cal St. San B'dino,D2,0.7
2015-10-16,home,Cal Poly Pomona,D2,2.2,Chico St.,D2,1.1
2015-10-29,home,Cal Poly Pomona,D2,2.1,Humboldt St.,D2,0.7
2015-10-31,home,Cal Poly Pomona,D2,1.0,Sonoma St.,D2,0.9
2015-10-02,home,Cal St. Dom. Hills,D2,0.8,UC San Diego,D2,2.2
2015-10-06,home,Cal St. Dom. Hills,D2,1.0,BYU-Hawaii,D2,1.1
2015-10-09,home,Cal St. Dom. Hills,D2,1.2,Chico St.,D2,2.2
2015-10-23,home,Cal St. Dom. Hills,D2,0.6,Cal St. L.A.,D2,1.0
2015-10-09,home,Cal St. East Bay,D2,1.1,Cal Poly Pomona,D2,1.9
2015-10-11,home,Cal St. East Bay,D2,1.4,Cal St. San B'dino,D2,1.2
2015-10-29,home,Cal St. East Bay,D2,2.3,Cal St. Dom. Hills,D2,1.0
2015-10-31,home,Cal St. East Bay,D2,0.9,Cal St. L.A.,D2,0.8
2015-10-09,home,Cal St. Fullerton,D1,1.1,UC Davis,D1,1.0
2015-10-11,home,Cal St. Fullerton,D1,4.4,Hawaii,D1,0.9
2015-10-25,home,Cal St. Fullerton,D1,2.5,CSUN,D1,1.5
2015-10-29,home,Cal St. Fullerton,D1,2.2,UC Santa Barbara,D1,1.1
2015-10-04,home,Cal St. L.A.,D2,0.6,UC San Diego,D2,0.9
2015-10-07,home,Cal St. L.A.,D2,0.6,Hawaii Hilo,D2,0.5
2015-10-11,home,Cal St. L.A.,D2,0.9,Chico St.,D2,0.9
2015-10-02,home,Cal St. Monterey Bay,D2,1.4,Humboldt St.,D2,1.1
2015-10-04,home,Cal St. Monterey Bay,D2,0.7,Sonoma St.,D2,1.4
2015-10-16,home,Cal St. Monterey Bay,D2,2.0,Cal St. Dom. Hills,D2,1.0
2015-10-18,home,Cal St. Monterey Bay,D2,0.8,Cal St. L.A.,D2,0.7
2015-10-23,home,Cal St. Monterey Bay,D2,1.0,Cal Poly Pomona,D2,1.8
2015-10-25,home,Cal St. Monterey Bay,D2,1.2,Cal St. San B'dino,D2,1.1
2015-10-03,home,Cal St. San B'dino,D2,0.9,Cal Poly Pomona,D2,1.4
2015-10-18,home,Cal St. San B'dino,D2,1.4,Chico St.,D2,1.4
2015-10-29,home,Cal St. San B'dino,D2,0.6,Sonoma St.,D2,1.1
2015-10-31,home,Cal St. San B'dino,D2,1.4,Humboldt St.,D2,0.9
2015-10-09,home,Cal St. Stanislaus,D2,1.7,Cal St. San B'dino,D2,0.8
2015-10-11,home,Cal St. Stanislaus,D2,1.4,Cal Poly Pomona,D2,1.2
2015-10-17,home,Cal St. Stanislaus,D2,3.1,UC Santa Cruz,D3,0.6
2015-10-29,home,Cal St. Stanislaus,D2,1.1,Cal St. L.A.,D2,0.5
2015-10-31,home,Cal St. Stanislaus,D2,2.7,Cal St. Dom. Hills,D2,0.7
2015-10-03,home,Calvin,D3,1.6,Hope,D3,1.3
2015-10-13,home,Calvin,D3,2.0,Albion,D3,0.8
2015-10-21,home,Calvin,D3,1.1,Adrian,D3,0.3
2015-10-24,home,Calvin,D3,3.6,St. Mary's (IN),D3,0.4
2015-10-03,home,Campbell,D1,2.2,Radford,D1,0.7
2015-10-07,home,Campbell,D1,1.7,Gardner-Webb,D1,0.7
2015-10-14,home,Campbell,D1,1.6,Coastal Caro.,D1,1.1
2015-10-03,home,Canisius,D1,0.9,Fairfield,D1,1.6
2015-10-17,home,Canisius,D1,0.9,Quinnipiac,D1,1.8
2015-10-24,home,Canisius,D1,2.6,Saint Peter's,D1,1.3
2015-10-28,home,Canisius,D1,0.4,Rider,D1,1.9
2015-10-07,home,Capital,D3,4.0,Muskingum,D3,0.8
2015-10-10,home,Capital,D3,1.2,Otterbein,D3,1.7
2015-10-21,home,Capital,D3,4.4,Marietta,D3,0.4
2015-10-24,home,Capital,D3,1.4,John Carroll,D3,1.3
2015-10-03,home,Carleton,D3,0.9,Gust. Adolphus,D3,1.0
2015-10-10,home,Carleton,D3,1.4,Concordia-M'head,D3,0.8
2015-10-17,home,Carleton,D3,0.9,Macalester,D3,0.6
2015-10-31,home,Carleton,D3,1.1,Saint Mary's (MN),D3,0.6
2015-10-10,home,Carnegie Mellon,D3,1.1,NYU,D3,0.8
2015-10-16,home,Carnegie Mellon,D3,1.4,Rochester (NY),D3,0.8
2015-10-18,home,Carnegie Mellon,D3,1.4,Emory,D3,1.0
2015-10-08,home,Carroll (WI),D3,1.6,Lake Forest,D3,1.6
2015-10-17,home,Carroll (WI),D3,2.0,Knox,D3,1.5
2015-10-18,home,Carroll (WI),D3,3.4,Monmouth (IL),D3,0.7
2015-10-24,home,Carroll (WI),D3,3.1,Ripon,D3,1.1
2015-10-17,home,Carson-Newman,D2,1.4,Wingate,D2,1.2
2015-10-24,home,Carson-Newman,D2,2.1,Brevard,D2,0.5
2015-10-03,home,Carthage,D3,1.3,North Central (IL),D3,1.7
2015-10-06,home,Carthage,D3,1.1,Wis.-Whitewater,D3,4.0
2015-10-17,home,Carthage,D3,0.9,Augustana (IL),D3,4.4
2015-10-21,home,Carthage,D3,2.8,North Park,D3,1.3
2015-10-26,home,Carthage,D3,1.7,Aurora,D3,2.6
2015-10-31,home,Carthage,D3,1.6,Elmhurst,D3,2.3
2015-10-06,home,Case,D3,0.7,Denison,D3,0.9
2015-10-11,home,Case,D3,0.7,Brandeis,D3,0.7
2015-10-16,home,Case,D3,0.8,Emory,D3,0.7
2015-10-18,home,Case,D3,0.8,Rochester (NY),D3,0.5
2015-10-24,home,Case,D3,0.7,Wooster,D3,0.4
2015-11-07,home,Case,D3,0.9,Carnegie Mellon,D3,0.7
2015-10-03,home,Castleton,D3,7.8,Green Mountain,D3,0.5
2015-10-15,home,Castleton,D3,1.5,Middlebury,D3,2.1
2015-10-20,home,Castleton,D3,2.6,Colby-Sawyer,D3,1.3
2015-10-24,home,Castleton,D3,3.2,Husson,D3,1.1
2015-10-25,home,Castleton,D3,2.8,Maine Maritime,D3,0.8
2015-10-07,home,Catawba,D2,0.7,Queens (NC),D2,0.7
2015-10-10,home,Catawba,D2,1.0,Carson-Newman,D2,1.7
2015-10-24,home,Catawba,D2,1.1,Tusculum,D2,1.6
2015-10-27,home,Catawba,D2,0.6,Limestone,D2,1.7
2015-10-03,home,Catholic,D3,2.5,Moravian,D3,0.7
2015-10-10,home,Catholic,D3,3.8,Drew,D3,0.8
2015-10-14,home,Catholic,D3,2.5,Goucher,D3,1.0
2015-10-24,home,Catholic,D3,2.1,Susquehanna,D3,0.6
2015-10-03,home,Cazenovia,D3,7.2,St. Elizabeth,D3,0.6
2015-10-07,home,Cazenovia,D3,3.1,Medaille,D3,1.1
2015-10-17,home,Cazenovia,D3,3.4,Gallaudet,D3,1.3
2015-10-18,home,Cazenovia,D3,2.4,Wilson,D3,0.9
2015-10-03,home,CCNY,D3,3.2,Medgar Evers,D3,1.2
2015-10-10,home,CCNY,D3,0.4,Staten Island,D3,6.5
2015-10-21,home,CCNY,D3,1.3,York (NY),D3,3.6
2015-10-03,home,Cedar Crest,D3,1.3,Cabrini,D3,1.8
2015-10-07,home,Cedar Crest,D3,2.5,Summit,D3,1.2
2015-10-10,home,Cedar Crest,D3,1.8,Immaculata,D3,1.1
2015-10-13,home,Cedar Crest,D3,4.0,Sweet Briar,D3,0.8
2015-10-24,home,Cedar Crest,D3,2.4,Neumann,D3,1.0
2015-10-29,home,Cedar Crest,D3,0.9,Centenary (NJ),D3,1.4
2015-10-22,home,Cedarville,D2,22.3,Salem Int'l,D2,0.4
2015-10-24,home,Cedarville,D2,11.9,Ohio Valley,D2,0.5
2015-10-27,home,Cedarville,D2,1.6,Ursuline,D2,0.9
2015-10-16,home,Centenary (LA),D3,0.3,Trinity (TX),D3,7.1
2015-10-18,home,Centenary (LA),D3,0.5,Schreiner,D3,3.2
2015-10-23,home,Centenary (LA),D3,1.6,Dallas,D3,2.3
2015-10-03,home,Centenary (NJ),D3,3.4,Neumann,D3,0.7
2015-10-10,home,Centenary (NJ),D3,1.7,Marywood,D3,1.0
2015-10-13,home,Centenary (NJ),D3,2.5,Immaculata,D3,0.8
2015-10-17,home,Centenary (NJ),D3,1.5,Notre Dame (MD),D3,1.0
2015-10-09,home,Central Ark.,D1,1.6,Stephen F. Austin,D1,0.9
2015-10-16,home,Central Ark.,D1,1.6,Houston Baptist,D1,0.9
2015-10-18,home,Central Ark.,D1,2.6,A&M-Corpus Christi,D1,0.7
2015-10-04,home,Central Conn. St.,D1,2.3,LIU Brooklyn,D1,0.7
2015-10-23,home,Central Conn. St.,D1,2.7,Robert Morris,D1,0.8
2015-10-25,home,Central Conn. St.,D1,2.3,Saint Francis (PA),D1,0.6
2015-11-01,home,Central Conn. St.,D1,2.4,Wagner,D1,0.5
2015-10-03,home,Central (IA),D3,1.4,Loras,D3,1.4
2015-10-06,home,Central (IA),D3,4.8,Crown (MN),D3,0.4
2015-10-14,home,Central (IA),D3,2.0,Simpson,D3,0.5
2015-10-17,home,Central (IA),D3,1.1,Wartburg,D3,1.5
2015-10-02,home,Central Mich.,D1,0.8,Miami (OH),D1,0.9
2015-10-04,home,Central Mich.,D1,0.9,Ball St.,D1,1.0
2015-10-09,home,Central Mich.,D1,2.4,Eastern Mich.,D1,0.8
2015-10-11,home,Central Mich.,D1,1.6,Bowling Green,D1,0.7
2015-10-23,home,Central Mich.,D1,1.2,Kent St.,D1,1.1
2015-10-29,home,Central Mich.,D1,1.6,Toledo,D1,0.7
2015-10-16,home,Central Mo.,D2,3.6,Central Okla.,D2,0.5
2015-10-18,home,Central Mo.,D2,2.0,Northeastern St.,D2,0.9
2015-10-23,home,Central Mo.,D2,2.2,Mo. Western St.,D2,0.4
2015-10-25,home,Central Mo.,D2,5.5,Northwest Mo. St.,D2,0.3
2015-10-09,home,Central Okla.,D2,1.8,Neb.-Kearney,D2,0.9
2015-10-11,home,Central Okla.,D2,1.2,Fort Hays St.,D2,1.1
2015-10-23,home,Central Okla.,D2,2.3,Mo. Southern St.,D2,0.9
2015-10-25,home,Central Okla.,D2,2.6,Southwest Baptist,D2,1.6
2015-10-01,home,Central Wash.,D2,1.4,Northwest Nazarene,D2,1.4
2015-10-10,home,Central Wash.,D2,2.2,Saint Martin's,D2,1.1
2015-10-15,home,Central Wash.,D2,0.7,Western Wash.,D2,1.7
2015-10-22,home,Central Wash.,D2,0.9,Seattle Pacific,D2,0.9
2015-10-24,home,Central Wash.,D2,1.3,Simon Fraser,D2,0.9
2015-10-09,home,Centre,D3,2.8,Hendrix,D3,1.0
2015-10-11,home,Centre,D3,2.8,Rhodes,D3,0.9
2015-10-01,home,Chaminade,D2,0.8,Academy of Art,D2,0.7
2015-10-03,home,Chaminade,D2,1.1,Notre Dame de Namur,D2,0.6
2015-10-17,home,Chaminade,D2,0.8,Hawaii Pacific,D2,0.7
2015-10-19,home,Chaminade,D2,1.0,Holy Names,D2,0.9
2015-10-24,home,Chaminade,D2,1.1,Dominican (CA),D2,0.9
2015-11-05,home,Chaminade,D2,0.6,Hawaii Hilo,D2,0.7
2015-10-10,home,Chapman,D3,1.4,Cal Lutheran,D3,1.8
2015-10-12,home,Chapman,D3,1.4,UC Santa Cruz,D3,1.5
2015-10-14,home,Chapman,D3,1.7,Occidental,D3,1.8
2015-10-28,home,Chapman,D3,0.6,Claremont-M-S,D3,1.0
2015-10-31,home,Chapman,D3,0.9,Pomona-Pitzer,D3,3.0
2015-10-03,home,Charleston So.,D1,1.4,Presbyterian,D1,0.8
2015-10-10,home,Charleston So.,D1,3.1,Francis Marion,D1,0.5
2015-10-14,home,Charleston So.,D1,0.9,Winthrop,D1,0.6
2015-10-17,home,Charleston So.,D1,0.7,Longwood,D1,0.9
2015-10-24,home,Charleston So.,D1,1.0,Gardner-Webb,D1,0.9
2015-10-03,home,Charleston (WV),D2,1.0,Shepherd,D2,0.5
2015-10-11,home,Charleston (WV),D2,0.6,West Va. Wesleyan,D2,0.8
2015-10-14,home,Charleston (WV),D2,1.7,Urbana,D2,0.4
2015-10-18,home,Charleston (WV),D2,1.4,West Liberty,D2,0.5
2015-10-31,home,Charleston (WV),D2,1.4,Wheeling Jesuit,D2,0.4
2015-10-09,home,Charlotte,D1,0.9,North Texas,D1,2.3
2015-10-11,home,Charlotte,D1,2.6,Rice,D1,2.1
2015-10-18,home,Charlotte,D1,2.9,Western Ky.,D1,1.7
2015-10-30,home,Charlotte,D1,2.7,FIU,D1,1.7
2015-10-07,home,Chatham,D3,4.5,Bethany (WV),D3,0.6
2015-10-17,home,Chatham,D3,6.0,Thiel,D3,0.5
2015-10-21,home,Chatham,D3,1.0,Westminster (PA),D3,1.0
2015-10-24,home,Chatham,D3,3.5,Waynesburg,D3,0.5
2015-10-09,home,Chattanooga,D1,1.1,UNCG,D1,1.2
2015-10-11,home,Chattanooga,D1,1.4,VMI,D1,0.6
2015-10-03,home,Chestnut Hill,D2,1.7,Dominican (NY),D2,0.9
2015-10-17,home,Chestnut Hill,D2,0.8,Caldwell,D2,2.0
2015-10-28,home,Chestnut Hill,D2,0.8,Bloomsburg,D2,2.5
2015-10-30,home,Chestnut Hill,D2,0.5,Philadelphia U.,D2,1.1
2015-10-03,home,Chicago,D3,1.4,Emory,D3,1.1
2015-10-21,home,Chicago,D3,1.7,Wheaton (IL),D3,1.1
2015-10-30,home,Chicago,D3,0.9,Case,D3,0.7
2015-11-01,home,Chicago,D3,1.4,Carnegie Mellon,D3,1.2
2015-11-07,home,Chicago,D3,1.4,Washington-St. Louis,D3,1.2
2015-10-02,home,Chicago St.,D1,0.3,Seattle,D1,6.9
2015-10-04,home,Chicago St.,D1,0.5,Utah Valley,D1,8.1
2015-10-23,home,Chicago St.,D1,0.7,New Mexico St.,D1,4.7
2015-10-25,home,Chicago St.,D1,0.5,UTRGV,D1,2.8
2015-10-31,home,Chicago St.,D1,0.3,UMKC,D1,5.6
2015-10-02,home,Chico St.,D2,2.3,Cal St. East Bay,D2,1.3
2015-10-04,home,Chico St.,D2,1.5,Cal St. Stanislaus,D2,1.6
2015-10-23,home,Chico St.,D2,1.4,UC San Diego,D2,1.6
2015-10-29,home,Chico St.,D2,2.1,Cal St. Monterey Bay,D2,1.1
2015-10-31,home,Chico St.,D2,1.5,San Fran. St.,D2,2.0
2015-10-06,home,Chowan,D2,0.8,Barton,D2,3.2
2015-10-27,home,Chowan,D2,0.9,Mount Olive,D2,5.9
2015-10-10,home,Chris. Newport,D3,1.6,York (PA),D3,0.6
2015-10-18,home,Chris. Newport,D3,0.6,Lynchburg,D3,1.3
2015-10-21,home,Chris. Newport,D3,1.1,Salisbury,D3,1.0
2015-10-24,home,Chris. Newport,D3,4.8,Penn St. Harrisburg,D3,0.6
2015-10-09,home,Christian Bros.,D2,3.7,Delta St.,D2,0.6
2015-10-11,home,Christian Bros.,D2,1.5,Mississippi Col.,D2,1.7
2015-10-19,neutral,Christian Bros.,D2,1.4,Georgia College,D2,1.2
2015-10-30,home,Christian Bros.,D2,2.6,Union (TN),D2,0.7
2015-10-01,home,Cincinnati,D1,0.5,South Fla.,D1,1.1
2015-10-04,home,Cincinnati,D1,1.2,UCF,D1,1.1
2015-10-16,home,Cincinnati,D1,1.1,East Carolina,D1,0.5
2015-10-18,home,Cincinnati,D1,1.5,Evansville,D1,0.5
2015-10-23,home,Cincinnati,D1,1.3,Memphis,D1,0.6
2015-10-25,home,Cincinnati,D1,0.7,Tulsa,D1,0.8
2015-10-02,home,Citadel,D1,0.5,Samford,D1,5.5
2015-10-04,home,Citadel,D1,0.8,Chattanooga,D1,2.1
2015-10-23,home,Citadel,D1,0.5,Furman,D1,3.2
2015-10-25,home,Citadel,D1,0.8,Wofford,D1,2.6
2015-10-03,home,Claremont-M-S,D3,1.3,Chapman,D3,0.5
2015-10-07,home,Claremont-M-S,D3,0.5,Whittier,D3,0.6
2015-10-10,home,Claremont-M-S,D3,1.2,Redlands,D3,0.4
2015-10-11,home,Claremont-M-S,D3,1.2,UC Santa Cruz,D3,0.6
2015-10-21,home,Claremont-M-S,D3,1.2,Cal Lutheran,D3,0.8
2015-10-24,home,Claremont-M-S,D3,1.4,Occidental,D3,0.8
2015-10-07,home,Clarion,D2,0.7,Gannon,D2,2.1
2015-10-10,home,Clarion,D2,1.0,Kutztown,D2,1.4
2015-10-18,home,Clarion,D2,1.2,Shippensburg,D2,1.3
2015-10-20,home,Clarion,D2,2.0,Malone,D2,1.3
2015-10-24,home,Clarion,D2,0.7,West Chester,D2,1.8
2015-10-06,home,Clark (MA),D3,1.0,Mount Holyoke,D3,2.1
2015-10-17,home,Clark (MA),D3,0.5,Babson,D3,2.1
2015-10-20,home,Clark (MA),D3,0.6,Wellesley,D3,2.0
2015-10-31,home,Clark (MA),D3,0.8,Emerson,D3,1.8
2015-10-02,home,Clarkson,D3,1.7,Bard,D3,1.1
2015-10-03,home,Clarkson,D3,1.6,Vassar,D3,1.2
2015-10-10,home,Clarkson,D3,0.7,RIT,D3,1.6
2015-10-20,home,Clarkson,D3,5.3,SUNY Canton,D3,0.7
2015-10-03,home,Clayton St.,D2,1.6,Georgia College,D2,0.9
2015-10-14,home,Clayton St.,D2,0.9,North Georgia,D2,1.5
2015-10-17,home,Clayton St.,D2,1.5,Columbus St.,D2,1.2
2015-10-21,home,Clayton St.,D2,7.4,Ga. Southwestern,D2,0.4
2015-10-02,home,Clemson,D1,1.2,Wake Forest,D1,0.6
2015-10-08,home,Clemson,D1,1.0,Virginia,D1,1.7
2015-10-11,home,Clemson,D1,1.4,Virginia Tech,D1,1.2
2015-10-16,home,Clemson,D1,1.1,Pittsburgh,D1,0.7
2015-10-10,home,Cleveland St.,D1,1.3,Milwaukee,D1,1.4
2015-10-24,home,Cleveland St.,D1,1.5,Oakland,D1,1.5
2015-10-03,home,Coastal Caro.,D1,1.8,Gardner-Webb,D1,0.8
2015-10-09,home,Coastal Caro.,D1,1.6,Winthrop,D1,0.6
2015-10-17,home,Coastal Caro.,D1,2.8,UNC Asheville,D1,0.9
2015-10-21,home,Coastal Caro.,D1,2.4,Radford,D1,0.9
2015-10-27,home,Coastal Caro.,D1,1.8,Charleston So.,D1,0.7
2015-10-06,home,Coast Guard,D3,1.0,WPI,D3,2.7
2015-10-20,home,Coast Guard,D3,0.9,Wheaton (MA),D3,1.3
2015-10-31,home,Coast Guard,D3,1.3,MIT,D3,1.5
2015-10-04,home,Cobleskill St.,D3,0.9,Penn St.-Abington,D3,5.0
2015-10-30,home,Cobleskill St.,D3,1.5,Lancaster Bible,D3,3.0
2015-10-31,home,Cobleskill St.,D3,0.7,Penn St.-Berks,D3,13.2
2015-10-03,home,Coe,D3,1.5,Wartburg,D3,1.7
2015-10-10,home,Coe,D3,2.1,Buena Vista,D3,0.5
2015-10-24,home,Coe,D3,1.0,Dubuque,D3,0.7
2015-10-27,home,Coe,D3,1.2,Central (IA),D3,0.8
2015-10-07,home,Coker,D2,0.6,Wingate,D2,2.3
2015-10-14,home,Coker,D2,4.1,Chowan,D2,1.0
2015-10-17,home,Coker,D2,1.1,Lincoln Memorial,D2,2.2
2015-10-31,home,Coker,D2,1.0,Carson-Newman,D2,3.2
2015-10-13,home,Colby,D3,1.9,Husson,D3,1.2
2015-10-17,home,Colby,D3,0.7,Amherst,D3,2.6
2015-10-03,home,Colby-Sawyer,D3,3.4,Me.-Farmington,D3,1.2
2015-10-04,home,Colby-Sawyer,D3,4.7,Thomas (ME),D3,0.8
2015-10-07,home,Colby-Sawyer,D3,1.3,Plymouth St.,D3,1.4
2015-10-14,home,Colby-Sawyer,D3,1.1,UMass Boston,D3,0.8
2015-10-17,home,Colby-Sawyer,D3,4.7,Green Mountain,D3,0.5
2015-10-24,home,Colby-Sawyer,D3,1.8,New England Col.,D3,0.9
2015-10-10,home,Colgate,D1,1.9,Holy Cross,D1,0.7
2015-10-24,home,Colgate,D1,1.6,Loyola Maryland,D1,0.8
2015-10-31,home,Colgate,D1,1.4,Lafayette,D1,0.8
2015-10-02,home,Colo. Christian,D2,1.1,N.M. Highlands,D2,1.3
2015-10-04,home,Colo. Christian,D2,1.4,Colorado St.-Pueblo,D2,1.4
2015-10-07,home,Colo. Christian,D2,0.7,Colorado Mines,D2,1.7
2015-10-09,home,Colo. Christian,D2,0.8,Adams St.,D2,0.9
2015-10-11,home,Colo. Christian,D2,0.8,Fort Lewis,D2,1.8
2015-10-23,home,Colo. Christian,D2,0.9,UC-Colo. Springs,D2,1.5
2015-10-25,home,Colo. Christian,D2,1.0,Western St.,D2,1.6
2015-10-16,home,Col. of Charleston,D1,0.9,Towson,D1,0.6
2015-10-18,home,Col. of Charleston,D1,1.1,James Madison,D1,1.1
2015-10-09,home,Colorado,D1,1.1,Washington,D1,0.9
2015-10-11,home,Colorado,D1,1.2,Washington St.,D1,0.9
2015-10-30,home,Colorado,D1,0.8,Arizona,D1,1.0
2015-11-01,home,Colorado,D1,1.4,Arizona St.,D1,1.2
2015-10-02,home,Colorado Col.,D1,1.4,Colorado St.,D1,0.9
2015-10-04,home,Colorado Col.,D1,0.9,Wyoming,D1,1.0
2015-10-08,home,Colorado Col.,D1,2.3,Fresno St.,D1,0.8
2015-10-11,home,Colorado Col.,D1,1.1,San Jose St.,D1,1.5
2015-10-23,home,Colorado Col.,D1,1.0,New Mexico,D1,1.1
2015-10-25,home,Colorado Col.,D1,0.8,San Diego St.,D1,2.2
2015-10-02,home,Colorado Mesa,D2,0.8,Regis (CO),D2,1.6
2015-10-04,home,Colorado Mesa,D2,0.4,Metro St.,D2,1.0
2015-10-23,home,Colorado Mesa,D2,1.0,Colorado St.-Pueblo,D2,0.9
2015-10-25,home,Colorado Mesa,D2,0.8,N.M. Highlands,D2,0.8
2015-10-02,home,Colorado Mines,D2,1.7,Colorado St.-Pueblo,D2,0.6
2015-10-04,home,Colorado Mines,D2,1.4,N.M. Highlands,D2,0.5
