date,site,team,div,t_score,opp,div,o_score
2015-10-14,home,Cal Poly Pomona,D2,1.6,Cal St. San B'dino,D2,0.7
2015-10-16,home,Cal Poly Pomona,D2,1.7,Chico St.,D2,1.0
2015-10-29,home,Cal Poly Pomona,D2,1.7,Humboldt St.,D2,0.7
2015-10-31,home,Cal Poly Pomona,D2,0.8,Sonoma St.,D2,0.9
2015-10-06,home,Cal St. Dom. Hills,D2,0.9,BYU-Hawaii,D2,1.1
2015-10-09,home,Cal St. Dom. Hills,D2,1.2,Chico St.,D2,2.3
2015-10-23,home,Cal St. Dom. Hills,D2,0.7,Cal St. L.A.,D2,1.1
2015-10-09,home,Cal St. East Bay,D2,1.0,Cal Poly Pomona,D2,1.8
2015-10-11,home,Cal St. East Bay,D2,1.2,Cal St. San B'dino,D2,1.2
2015-10-29,home,Cal St. East Bay,D2,2.3,Cal St. Dom. Hills,D2,1.2
2015-10-31,home,Cal St. East Bay,D2,0.8,Cal St. L.A.,D2,0.9
2015-10-09,home,Cal St. Fullerton,D1,0.9,UC Davis,D1,0.8
2015-10-11,home,Cal St. Fullerton,D1,5.3,Hawaii,D1,0.9
2015-10-25,home,Cal St. Fullerton,D1,2.3,CSUN,D1,1.3
2015-10-29,home,Cal St. Fullerton,D1,2.0,UC Santa Barbara,D1,1.0
2015-10-07,home,Cal St. L.A.,D2,0.6,Hawaii Hilo,D2,0.5
2015-10-11,home,Cal St. L.A.,D2,0.8,Chico St.,D2,0.8
2015-10-16,home,Cal St. Monterey Bay,D2,1.8,Cal St. Dom. Hills,D2,1.1
2015-10-18,home,Cal St. Monterey Bay,D2,0.6,Cal St. L.A.,D2,0.8
2015-10-23,home,Cal St. Monterey Bay,D2,0.8,Cal Poly Pomona,D2,1.6
2015-10-25,home,Cal St. Monterey Bay,D2,1.0,Cal St. San B'dino,D2,1.1
2015-10-18,home,Cal St. San B'dino,D2,1.2,Chico St.,D2,1.2
2015-10-29,home,Cal St. San B'dino,D2,0.5,Sonoma St.,D2,1.1
2015-10-31,home,Cal St. San B'dino,D2,1.2,Humboldt St.,D2,0.9
2015-10-09,home,Cal St. Stanislaus,D2,1.5,Cal St. San B'dino,D2,0.7
2015-10-11,home,Cal St. Stanislaus,D2,1.2,Cal Poly Pomona,D2,1.1
2015-10-17,home,Cal St. Stanislaus,D2,2.8,UC Santa Cruz,D3,0.6
2015-10-29,home,Cal St. Stanislaus,D2,0.9,Cal St. L.A.,D2,0.5
2015-10-31,home,Cal St. Stanislaus,D2,2.8,Cal St. Dom. Hills,D2,0.7
2015-10-13,home,Calvin,D3,1.8,Albion,D3,0.8
2015-10-21,home,Calvin,D3,1.2,Adrian,D3,0.2
2015-10-24,home,Calvin,D3,3.9,St. Mary's (IN),D3,0.3
2015-10-07,home,Campbell,D1,1.5,Gardner-Webb,D1,0.8
2015-10-14,home,Campbell,D1,1.5,Coastal Caro.,D1,1.2
2015-10-17,home,Canisius,D1,1.1,Quinnipiac,D1,1.9
2015-10-24,home,Canisius,D1,2.9,Saint Peter's,D1,1.4
2015-10-28,home,Canisius,D1,0.4,Rider,D1,2.0
2015-10-07,home,Capital,D3,4.3,Muskingum,D3,0.9
2015-10-10,home,Capital,D3,1.3,Otterbein,D3,1.7
2015-10-21,home,Capital,D3,4.6,Marietta,D3,0.4
2015-10-24,home,Capital,D3,1.6,John Carroll,D3,1.2
2015-10-10,home,Carleton,D3,1.7,Concordia-M'head,D3,0.9
2015-10-17,home,Carleton,D3,1.1,Macalester,D3,0.7
2015-10-31,home,Carleton,D3,1.6,Saint Mary's (MN),D3,0.7
2015-10-10,home,Carnegie Mellon,D3,1.1,NYU,D3,0.8
2015-10-16,home,Carnegie Mellon,D3,1.5,Rochester (NY),D3,0.7
2015-10-18,home,Carnegie Mellon,D3,1.4,Emory,D3,0.8
2015-10-08,home,Carroll (WI),D3,1.6,Lake Forest,D3,1.6
2015-10-17,home,Carroll (WI),D3,1.7,Knox,D3,1.1
2015-10-18,home,Carroll (WI),D3,3.3,Monmouth (IL),D3,0.6
2015-10-24,home,Carroll (WI),D3,2.9,Ripon,D3,0.9
2015-10-17,home,Carson-Newman,D2,1.3,Wingate,D2,1.3
2015-10-24,home,Carson-Newman,D2,2.0,Brevard,D2,0.6
2015-10-06,home,Carthage,D3,1.1,Wis.-Whitewater,D3,4.2
2015-10-17,home,Carthage,D3,1.0,Augustana (IL),D3,4.3
2015-10-21,home,Carthage,D3,2.5,North Park,D3,1.1
2015-10-26,home,Carthage,D3,1.7,Aurora,D3,2.4
2015-10-31,home,Carthage,D3,1.8,Elmhurst,D3,2.3
2015-10-06,home,Case,D3,0.8,Denison,D3,1.0
2015-10-11,home,Case,D3,0.7,Brandeis,D3,0.8
2015-10-16,home,Case,D3,0.8,Emory,D3,0.8
2015-10-18,home,Case,D3,0.8,Rochester (NY),D3,0.6
2015-10-24,home,Case,D3,0.6,Wooster,D3,0.5
2015-11-07,home,Case,D3,0.7,Carnegie Mellon,D3,0.9
2015-10-15,home,Castleton,D3,1.3,Middlebury,D3,2.4
2015-10-20,home,Castleton,D3,1.7,Colby-Sawyer,D3,1.3
2015-10-24,home,Castleton,D3,2.7,Husson,D3,1.5
2015-10-25,home,Castleton,D3,2.2,Maine Maritime,D3,0.9
2015-10-07,home,Catawba,D2,0.6,Queens (NC),D2,0.8
2015-10-10,home,Catawba,D2,0.9,Carson-Newman,D2,1.9
2015-10-24,home,Catawba,D2,1.1,Tusculum,D2,1.9
2015-10-27,home,Catawba,D2,0.5,Limestone,D2,1.8
2015-10-10,home,Catholic,D3,3.4,Drew,D3,0.7
2015-10-14,home,Catholic,D3,2.5,Goucher,D3,0.9
2015-10-24,home,Catholic,D3,2.0,Susquehanna,D3,0.6
2015-10-07,home,Cazenovia,D3,3.0,Medaille,D3,1.0
2015-10-17,home,Cazenovia,D3,4.2,Gallaudet,D3,1.1
2015-10-18,home,Cazenovia,D3,2.2,Wilson,D3,0.7
2015-10-10,home,CCNY,D3,0.7,Staten Island,D3,5.2
2015-10-21,home,CCNY,D3,2.0,York (NY),D3,2.5
2015-10-07,home,Cedar Crest,D3,2.4,Summit,D3,1.2
2015-10-10,home,Cedar Crest,D3,1.6,Immaculata,D3,1.0
2015-10-13,home,Cedar Crest,D3,4.0,Sweet Briar,D3,0.8
2015-10-24,home,Cedar Crest,D3,2.2,Neumann,D3,1.0
2015-10-27,home,Cedar Crest,D3,1.2,Cabrini,D3,1.9
2015-10-29,home,Cedar Crest,D3,0.8,Centenary (NJ),D3,1.6
2015-10-22,home,Cedarville,D2,24.9,Salem Int'l,D2,0.3
2015-10-24,home,Cedarville,D2,12.0,Ohio Valley,D2,0.6
2015-10-27,home,Cedarville,D2,1.6,Ursuline,D2,0.9
2015-10-16,home,Centenary (LA),D3,0.3,Trinity (TX),D3,7.8
2015-10-18,home,Centenary (LA),D3,0.5,Schreiner,D3,3.2
2015-10-23,home,Centenary (LA),D3,1.4,Dallas,D3,2.2
2015-10-10,home,Centenary (NJ),D3,2.0,Marywood,D3,1.0
2015-10-13,home,Centenary (NJ),D3,2.6,Immaculata,D3,0.6
2015-10-17,home,Centenary (NJ),D3,1.7,Notre Dame (MD),D3,0.9
2015-10-09,home,Central Ark.,D1,1.4,Stephen F. Austin,D1,0.8
2015-10-16,home,Central Ark.,D1,1.3,Houston Baptist,D1,0.8
2015-10-18,home,Central Ark.,D1,2.2,A&M-Corpus Christi,D1,0.7
2015-10-23,home,Central Conn. St.,D1,3.2,Robert Morris,D1,0.7
2015-10-25,home,Central Conn. St.,D1,2.5,Saint Francis (PA),D1,0.6
2015-11-01,home,Central Conn. St.,D1,3.0,Wagner,D1,0.5
2015-10-06,home,Central (IA),D3,4.9,Crown (MN),D3,0.3
2015-10-14,home,Central (IA),D3,2.0,Simpson,D3,0.5
2015-10-17,home,Central (IA),D3,1.0,Wartburg,D3,1.3
2015-10-09,home,Central Mich.,D1,2.3,Eastern Mich.,D1,0.8
2015-10-11,home,Central Mich.,D1,1.4,Bowling Green,D1,0.7
2015-10-23,home,Central Mich.,D1,1.4,Kent St.,D1,1.3
2015-10-29,home,Central Mich.,D1,1.8,Toledo,D1,0.7
2015-10-16,home,Central Mo.,D2,3.4,Central Okla.,D2,0.7
2015-10-18,home,Central Mo.,D2,2.0,Northeastern St.,D2,0.9
2015-10-23,home,Central Mo.,D2,2.1,Mo. Western St.,D2,0.4
2015-10-25,home,Central Mo.,D2,6.0,Northwest Mo. St.,D2,0.4
2015-10-09,home,Central Okla.,D2,2.1,Neb.-Kearney,D2,0.8
2015-10-11,home,Central Okla.,D2,1.2,Fort Hays St.,D2,1.0
2015-10-23,home,Central Okla.,D2,2.9,Mo. Southern St.,D2,0.8
2015-10-25,home,Central Okla.,D2,2.8,Southwest Baptist,D2,1.6
2015-10-10,home,Central Wash.,D2,3.5,Saint Martin's,D2,1.3
2015-10-15,home,Central Wash.,D2,0.8,Western Wash.,D2,1.9
2015-10-22,home,Central Wash.,D2,1.2,Seattle Pacific,D2,1.1
2015-10-24,home,Central Wash.,D2,1.4,Simon Fraser,D2,1.1
2015-10-09,home,Centre,D3,3.0,Hendrix,D3,1.1
2015-10-11,home,Centre,D3,2.6,Rhodes,D3,0.9
2015-10-17,home,Chaminade,D2,0.7,Hawaii Pacific,D2,1.0
2015-10-19,home,Chaminade,D2,0.9,Holy Names,D2,0.9
2015-10-24,home,Chaminade,D2,0.8,Dominican (CA),D2,1.0
2015-11-05,home,Chaminade,D2,0.4,Hawaii Hilo,D2,1.0
2015-10-10,home,Chapman,D3,1.3,Cal Lutheran,D3,2.1
2015-10-12,home,Chapman,D3,1.3,UC Santa Cruz,D3,1.5
2015-10-14,home,Chapman,D3,1.5,Occidental,D3,1.8
2015-10-28,home,Chapman,D3,0.6,Claremont-M-S,D3,1.1
2015-10-31,home,Chapman,D3,0.9,Pomona-Pitzer,D3,3.1
2015-10-10,home,Charleston So.,D1,3.3,Francis Marion,D1,0.4
2015-10-14,home,Charleston So.,D1,1.0,Winthrop,D1,0.6
2015-10-17,home,Charleston So.,D1,0.7,Longwood,D1,0.8
2015-10-24,home,Charleston So.,D1,1.0,Gardner-Webb,D1,0.8
2015-10-11,home,Charleston (WV),D2,0.5,West Va. Wesleyan,D2,0.7
2015-10-14,home,Charleston (WV),D2,1.8,Urbana,D2,0.4
2015-10-18,home,Charleston (WV),D2,1.2,West Liberty,D2,0.4
2015-10-31,home,Charleston (WV),D2,1.7,Wheeling Jesuit,D2,0.4
2015-10-09,home,Charlotte,D1,0.8,North Texas,D1,2.2
2015-10-11,home,Charlotte,D1,2.5,Rice,D1,2.4
2015-10-18,home,Charlotte,D1,2.2,Western Ky.,D1,1.5
2015-10-30,home,Charlotte,D1,2.4,FIU,D1,1.7
2015-10-07,home,Chatham,D3,5.1,Bethany (WV),D3,0.8
2015-10-17,home,Chatham,D3,5.5,Thiel,D3,0.6
2015-10-21,home,Chatham,D3,0.9,Westminster (PA),D3,1.4
2015-10-24,home,Chatham,D3,3.1,Waynesburg,D3,1.0
2015-10-09,home,Chattanooga,D1,1.0,UNCG,D1,1.4
2015-10-11,home,Chattanooga,D1,1.5,VMI,D1,0.8
2015-10-17,home,Chestnut Hill,D2,0.9,Caldwell,D2,1.9
2015-10-28,home,Chestnut Hill,D2,0.7,Bloomsburg,D2,2.3
2015-10-30,home,Chestnut Hill,D2,0.7,Philadelphia U.,D2,1.1
2015-10-21,home,Chicago,D3,1.7,Wheaton (IL),D3,1.1
2015-10-30,home,Chicago,D3,1.1,Case,D3,0.6
2015-11-01,home,Chicago,D3,1.2,Carnegie Mellon,D3,1.2
2015-11-07,home,Chicago,D3,1.3,Washington-St. Louis,D3,1.2
2015-10-23,home,Chicago St.,D1,0.8,New Mexico St.,D1,4.5
2015-10-25,home,Chicago St.,D1,0.6,UTRGV,D1,2.5
2015-10-31,home,Chicago St.,D1,0.3,UMKC,D1,4.9
2015-10-23,home,Chico St.,D2,1.6,UC San Diego,D2,1.5
2015-10-29,home,Chico St.,D2,2.0,Cal St. Monterey Bay,D2,0.8
2015-10-31,home,Chico St.,D2,1.5,San Fran. St.,D2,1.4
2015-10-06,home,Chowan,D2,0.7,Barton,D2,3.3
2015-10-27,home,Chowan,D2,0.8,Mount Olive,D2,5.9
2015-10-10,home,Chris. Newport,D3,1.7,York (PA),D3,0.6
2015-10-18,home,Chris. Newport,D3,0.6,Lynchburg,D3,1.3
2015-10-21,home,Chris. Newport,D3,1.3,Salisbury,D3,1.0
2015-10-24,home,Chris. Newport,D3,4.9,Penn St. Harrisburg,D3,0.7
2015-10-09,home,Christian Bros.,D2,3.4,Delta St.,D2,0.6
2015-10-11,home,Christian Bros.,D2,1.4,Mississippi Col.,D2,1.5
2015-10-19,neutral,Christian Bros.,D2,1.4,Georgia College,D2,1.2
2015-10-30,home,Christian Bros.,D2,2.2,Union (TN),D2,0.6
2015-10-16,home,Cincinnati,D1,1.2,East Carolina,D1,0.5
2015-10-18,home,Cincinnati,D1,1.6,Evansville,D1,0.4
2015-10-23,home,Cincinnati,D1,1.3,Memphis,D1,0.6
2015-10-25,home,Cincinnati,D1,0.7,Tulsa,D1,0.7
2015-10-23,home,Citadel,D1,0.5,Furman,D1,2.6
2015-10-25,home,Citadel,D1,0.8,Wofford,D1,2.3
2015-10-07,home,Claremont-M-S,D3,0.5,Whittier,D3,0.6
2015-10-10,home,Claremont-M-S,D3,1.2,Redlands,D3,0.5
2015-10-11,home,Claremont-M-S,D3,1.3,UC Santa Cruz,D3,0.6
2015-10-21,home,Claremont-M-S,D3,1.3,Cal Lutheran,D3,0.9
2015-10-24,home,Claremont-M-S,D3,1.4,Occidental,D3,0.8
2015-10-07,home,Clarion,D2,0.7,Gannon,D2,1.9
2015-10-10,home,Clarion,D2,0.9,Kutztown,D2,1.4
2015-10-18,home,Clarion,D2,1.2,Shippensburg,D2,1.1
2015-10-20,home,Clarion,D2,2.1,Malone,D2,1.1
2015-10-24,home,Clarion,D2,0.8,West Chester,D2,1.5
2015-10-06,home,Clark (MA),D3,1.1,Mount Holyoke,D3,1.9
2015-10-17,home,Clark (MA),D3,0.5,Babson,D3,2.1
2015-10-20,home,Clark (MA),D3,0.6,Wellesley,D3,1.9
2015-10-31,home,Clark (MA),D3,0.8,Emerson,D3,1.8
2015-10-10,home,Clarkson,D3,0.6,RIT,D3,1.6
2015-10-20,home,Clarkson,D3,4.3,SUNY Canton,D3,0.7
2015-10-14,home,Clayton St.,D2,0.9,North Georgia,D2,1.5
2015-10-17,home,Clayton St.,D2,1.5,Columbus St.,D2,1.6
2015-10-21,home,Clayton St.,D2,8.2,Ga. Southwestern,D2,0.4
2015-10-08,home,Clemson,D1,1.0,Virginia,D1,1.6
2015-10-11,home,Clemson,D1,1.5,Virginia Tech,D1,1.2
2015-10-16,home,Clemson,D1,1.6,Pittsburgh,D1,0.6
2015-10-10,home,Cleveland St.,D1,1.1,Milwaukee,D1,1.4
2015-10-24,home,Cleveland St.,D1,1.4,Oakland,D1,1.4
2015-10-09,home,Coastal Caro.,D1,1.6,Winthrop,D1,0.6
2015-10-17,home,Coastal Caro.,D1,2.6,UNC Asheville,D1,0.9
2015-10-21,home,Coastal Caro.,D1,2.2,Radford,D1,0.8
2015-10-27,home,Coastal Caro.,D1,1.5,Charleston So.,D1,0.8
2015-10-06,home,Coast Guard,D3,0.9,WPI,D3,3.0
2015-10-20,home,Coast Guard,D3,0.8,Wheaton (MA),D3,1.5
2015-10-29,home,Coast Guard,D3,4.0,Mitchell,D3,0.5
2015-10-31,home,Coast Guard,D3,1.0,MIT,D3,1.8
2015-10-30,home,Cobleskill St.,D3,1.4,Lancaster Bible,D3,3.6
2015-10-31,home,Cobleskill St.,D3,0.6,Penn St.-Berks,D3,15.6
2015-10-10,home,Coe,D3,2.5,Buena Vista,D3,0.4
2015-10-24,home,Coe,D3,1.0,Dubuque,D3,0.7
2015-10-27,home,Coe,D3,1.1,Central (IA),D3,0.7
2015-10-07,home,Coker,D2,0.7,Wingate,D2,2.2
2015-10-14,home,Coker,D2,5.0,Chowan,D2,0.9
2015-10-17,home,Coker,D2,1.3,Lincoln Memorial,D2,1.9
2015-10-31,home,Coker,D2,1.1,Carson-Newman,D2,3.0
2015-10-13,home,Colby,D3,1.8,Husson,D3,1.6
2015-10-17,home,Colby,D3,0.7,Amherst,D3,2.7
2015-10-07,home,Colby-Sawyer,D3,1.5,Plymouth St.,D3,1.1
2015-10-14,home,Colby-Sawyer,D3,1.0,UMass Boston,D3,0.6
2015-10-17,home,Colby-Sawyer,D3,4.4,Green Mountain,D3,0.3
2015-10-24,home,Colby-Sawyer,D3,1.8,New England Col.,D3,0.6
2015-10-10,home,Colgate,D1,1.7,Holy Cross,D1,0.7
2015-10-24,home,Colgate,D1,1.8,Loyola Maryland,D1,0.9
2015-10-31,home,Colgate,D1,1.4,Lafayette,D1,0.8
2015-10-07,home,Colo. Christian,D2,0.5,Colorado Mines,D2,1.3
2015-10-09,home,Colo. Christian,D2,0.8,Adams St.,D2,0.8
2015-10-11,home,Colo. Christian,D2,0.5,Fort Lewis,D2,1.4
2015-10-23,home,Colo. Christian,D2,0.6,UC-Colo. Springs,D2,1.3
2015-10-25,home,Colo. Christian,D2,0.8,Western St.,D2,1.5
2015-10-16,home,Col. of Charleston,D1,1.0,Towson,D1,0.7
2015-10-18,home,Col. of Charleston,D1,1.0,James Madison,D1,1.4
2015-10-09,home,Colorado,D1,0.9,Washington,D1,1.2
2015-10-11,home,Colorado,D1,1.1,Washington St.,D1,1.2
2015-10-30,home,Colorado,D1,0.7,Arizona,D1,1.3
2015-11-01,home,Colorado,D1,1.2,Arizona St.,D1,1.3
2015-10-08,home,Colorado Col.,D1,2.1,Fresno St.,D1,1.2
2015-10-11,home,Colorado Col.,D1,1.0,San Jose St.,D1,1.3
2015-10-23,home,Colorado Col.,D1,1.0,New Mexico,D1,1.0
2015-10-25,home,Colorado Col.,D1,0.7,San Diego St.,D1,2.3
2015-10-23,home,Colorado Mesa,D2,1.1,Colorado St.-Pueblo,D2,0.9
2015-10-25,home,Colorado Mesa,D2,0.9,N.M. Highlands,D2,0.9
2015-10-09,home,Colorado Mines,D2,0.8,Fort Lewis,D2,0.6
2015-10-11,home,Colorado Mines,D2,1.1,Adams St.,D2,0.4
2015-10-23,home,Colorado Mines,D2,1.2,Western St.,D2,0.7
2015-10-25,home,Colorado Mines,D2,0.9,UC-Colo. Springs,D2,0.6
2015-11-01,home,Colorado Mines,D2,1.7,Colo. Christian,D2,0.4
2015-10-11,home,Colorado St.,D1,0.9,New Mexico,D1,1.1
2015-10-23,home,Colorado St.,D1,0.7,Utah St.,D1,1.3
2015-10-25,home,Colorado St.,D1,1.0,Boise St.,D1,1.0
2015-10-30,home,Colorado St.,D1,0.7,Wyoming,D1,1.0
2015-10-11,home,Colorado St.-Pueblo,D2,1.1,N.M. Highlands,D2,0.9
2015-10-16,home,Colorado St.-Pueblo,D2,0.7,Colorado Mines,D2,1.1
2015-10-18,home,Colorado St.-Pueblo,D2,1.5,Colo. Christian,D2,0.7
2015-10-09,home,Columbia,D1,0.7,Penn,D1,0.8
2015-10-31,home,Columbia,D1,1.6,Yale,D1,1.0
2015-11-07,home,Columbia,D1,0.7,Harvard,D1,0.8
2015-10-08,home,Columbus St.,D2,4.8,Emmanuel (GA),D2,0.4
2015-10-21,home,Columbus St.,D2,0.9,North Georgia,D2,1.2
2015-10-28,home,Columbus St.,D2,2.7,Montevallo,D2,0.2
2015-10-31,home,Columbus St.,D2,2.9,UNC Pembroke,D2,1.0
2015-10-06,home,Concord,D2,0.5,West Va. Wesleyan,D2,1.1
2015-10-11,home,Concord,D2,1.0,Shepherd,D2,0.7
2015-10-15,home,Concord,D2,1.6,Wheeling Jesuit,D2,0.6
2015-10-25,home,Concord,D2,0.9,Charleston (WV),D2,1.1
2015-10-10,home,Concordia Chicago,D3,3.2,Lakeland,D3,1.1
2015-10-14,home,Concordia Chicago,D3,1.3,Ripon,D3,1.7
2015-10-21,home,Concordia Chicago,D3,1.0,Aurora,D3,2.4
2015-10-24,home,Concordia Chicago,D3,0.6,Concordia Wisconsin,D3,2.8
2015-10-17,home,Concordia-M'head,D3,0.9,Saint Benedict,D3,2.3
2015-10-19,home,Concordia-M'head,D3,2.1,Northwestern-St.Paul,D3,1.2
2015-10-28,home,Concordia-M'head,D3,1.3,Gust. Adolphus,D3,1.7
2015-10-07,home,Concordia (NY),D2,2.6,Bloomfield,D2,2.1
2015-10-10,home,Concordia (NY),D2,1.3,Goldey-Beacom,D2,2.4
2015-10-21,home,Concordia (NY),D2,0.9,Felician,D2,2.3
2015-10-10,home,Concordia-St. Paul,D2,2.3,Mary,D2,1.0
2015-10-11,home,Concordia-St. Paul,D2,1.0,Minot St.,D2,2.1
2015-10-23,home,Concordia-St. Paul,D2,2.1,St. Cloud St.,D2,1.1
2015-10-25,home,Concordia-St. Paul,D2,2.0,Minn. Duluth,D2,1.0
2015-11-01,home,Concordia-St. Paul,D2,1.2,Winona St.,D2,1.2
2015-10-15,home,Concordia (TX),D3,1.9,Sul Ross St.,D3,0.9
2015-10-30,home,Concordia (TX),D3,0.8,Ozarks (AR),D3,0.5
2015-10-31,home,Concordia (TX),D3,0.2,Texas-Tyler,D3,4.4
2015-10-07,home,Concordia Wisconsin,D3,3.7,Benedictine (IL),D3,0.9
2015-10-17,home,Concordia Wisconsin,D3,1.9,Dominican (IL),D3,0.8
2015-10-28,home,Concordia Wisconsin,D3,8.3,Lakeland,D3,0.5
2015-10-10,home,Connecticut Col.,D3,0.6,Bates,D3,0.9
2015-10-21,home,Connecticut Col.,D3,0.7,Trinity (CT),D3,1.5
2015-10-24,home,Connecticut Col.,D3,0.6,Bowdoin,D3,1.3
2015-10-28,home,Connecticut Col.,D3,0.9,Wesleyan (CT),D3,1.1
2015-10-17,home,Converse,D2,2.8,Emmanuel (GA),D2,0.8
2015-10-24,home,Converse,D2,1.5,Lees-McRae,D2,0.8
2015-10-31,home,Converse,D2,2.3,King (TN),D2,1.5
2015-10-10,home,Cornell,D1,0.7,Harvard,D1,0.3
2015-10-12,home,Cornell,D1,1.0,Colgate,D1,0.3
2015-10-24,home,Cornell,D1,1.1,Brown,D1,0.2
2015-10-11,home,Cornell College,D3,1.1,Grinnell,D3,1.5
2015-10-22,home,Cornell College,D3,0.8,Coe,D3,3.9
2015-10-24,home,Cornell College,D3,2.6,Beloit,D3,3.0
2015-10-06,home,Covenant,D3,0.7,Berry,D3,1.4
2015-10-09,home,Covenant,D3,0.7,Methodist,D3,0.6
2015-10-10,home,Covenant,D3,1.1,N.C. Wesleyan,D3,0.4
2015-10-20,home,Covenant,D3,0.9,Birmingham-So.,D3,0.8
2015-10-28,home,Covenant,D3,0.8,Maryville (TN),D3,0.8
2015-10-17,home,Creighton,D1,1.5,Providence,D1,1.4
2015-10-22,home,Creighton,D1,1.4,Butler,D1,1.6
2015-10-08,home,Crown (MN),D3,4.4,Finlandia,D3,1.1
2015-10-09,home,Crown (MN),D3,0.5,St. Scholastica,D3,4.2
2015-10-13,home,Crown (MN),D3,1.8,North Central (MN),D3,2.8
2015-10-24,home,Crown (MN),D3,4.1,Mount Mary,D3,0.8
2015-10-27,home,Crown (MN),D3,1.6,Martin Luther,D3,2.8
2015-10-30,home,Crown (MN),D3,0.9,Minn.-Morris,D3,3.1
2015-10-09,home,CSU Bakersfield,D1,0.9,UMKC,D1,1.3
2015-10-11,home,CSU Bakersfield,D1,7.5,Chicago St.,D1,0.5
2015-10-23,home,CSU Bakersfield,D1,0.9,Seattle,D1,1.6
2015-10-25,home,CSU Bakersfield,D1,1.5,Utah Valley,D1,2.0
2015-10-08,home,CSUN,D1,1.8,UC Irvine,D1,0.6
2015-10-11,home,CSUN,D1,1.1,Cal Poly,D1,1.5
2015-10-22,home,CSUN,D1,0.7,Long Beach St.,D1,1.1
2015-11-01,home,CSUN,D1,1.5,UC Santa Barbara,D1,1.1
2015-10-10,home,Curry,D3,1.0,Endicott,D3,0.9
2015-10-14,home,Curry,D3,3.5,Suffolk,D3,0.6
2015-10-19,home,Curry,D3,4.3,Rhode Island Col.,D3,0.7
2015-10-21,home,Curry,D3,2.1,Eastern Nazarene,D3,0.9
2015-10-27,home,Curry,D3,1.7,Western New Eng.,D3,0.8
2015-10-10,home,Daemen,D2,0.9,Queens (NY),D2,1.1
2015-10-11,home,Daemen,D2,0.7,Molloy,D2,1.1
2015-10-13,home,Daemen,D2,1.3,Alfred St.,D3,0.5
2015-10-30,home,Daemen,D2,1.0,Dowling,D2,1.7
2015-11-01,home,Daemen,D2,0.3,Bridgeport,D2,2.0
2015-10-16,home,Dallas,D3,0.6,Texas Lutheran,D3,1.6
2015-10-18,home,Dallas,D3,0.9,Southwestern (TX),D3,1.2
2015-10-29,home,Dallas,D3,2.8,Sul Ross St.,D3,0.8
2015-10-22,home,Dallas Baptist,D2,3.5,Lubbock Christian,D2,0.8
2015-10-24,home,Dallas Baptist,D2,4.3,Tex. Permian Basin,D2,0.4
2015-10-29,home,Dallas Baptist,D2,1.9,St. Mary's (TX),D2,0.7
2015-10-31,home,Dallas Baptist,D2,3.7,Tex. A&M Int'l,D2,0.4
2015-10-10,home,Daniel Webster,D3,0.9,Regis (MA),D3,1.9
2015-10-15,home,Daniel Webster,D3,2.0,Green Mountain,D3,1.4
2015-10-17,home,Daniel Webster,D3,2.3,Bay Path,D3,2.5
2015-10-24,home,Daniel Webster,D3,1.2,Becker,D3,4.0
2015-10-31,home,Daniel Webster,D3,2.0,Mitchell,D3,1.4
2015-10-24,home,Dartmouth,D1,1.9,Columbia,D1,0.4
2015-11-07,home,Dartmouth,D1,0.7,Cornell,D1,0.4
2015-10-11,home,Davidson,D1,1.9,Duquesne,D1,1.3
2015-10-18,home,Davidson,D1,1.6,George Mason,D1,1.5
2015-10-22,home,Davidson,D1,2.6,St. Bonaventure,D1,1.0
2015-10-25,home,Davidson,D1,1.6,Saint Joseph's,D1,1.6
2015-10-08,home,Davis & Elkins,D2,1.2,Cedarville,D2,1.9
2015-10-10,home,Davis & Elkins,D2,1.1,Ursuline,D2,1.2
2015-10-08,home,Dayton,D1,2.2,Davidson,D1,1.4
2015-10-18,home,Dayton,D1,1.2,Fordham,D1,1.2
2015-10-25,home,Dayton,D1,3.2,St. Bonaventure,D1,1.0
2015-10-29,home,Dayton,D1,2.4,Duquesne,D1,1.3
2015-10-07,home,Defiance,D3,1.3,Manchester,D3,3.1
2015-10-10,home,Defiance,D3,0.5,Franklin,D3,7.2
2015-10-17,home,Defiance,D3,0.7,Transylvania,D3,3.3
2015-10-24,home,Defiance,D3,0.4,Mt. St. Joseph,D3,3.4
2015-10-28,home,Defiance,D3,1.4,Earlham,D3,2.2
2015-10-09,home,Delaware,D1,1.7,Drexel,D1,1.4
2015-10-16,home,Delaware,D1,1.1,Elon,D1,1.1
2015-10-18,home,Delaware,D1,0.9,William & Mary,D1,2.3
2015-10-10,home,Delaware Valley,D3,0.9,Wilkes,D3,1.6
2015-10-13,home,Delaware Valley,D3,1.4,Eastern,D3,2.2
2015-10-24,home,Delaware Valley,D3,1.7,Manhattanville,D3,0.8
2015-10-27,home,Delaware Valley,D3,2.3,Immaculata,D3,0.9
2015-10-31,home,Delaware Valley,D3,1.3,King's (PA),D3,1.8
2015-10-06,home,Delta St.,D2,3.0,Millsaps,D3,0.7
2015-10-16,home,Delta St.,D2,0.7,Lee,D2,2.2
2015-10-18,home,Delta St.,D2,1.2,Shorter,D2,1.3
2015-10-13,home,Denison,D3,1.3,Wooster,D3,0.6
2015-10-24,home,Denison,D3,3.0,DePauw,D3,0.8
2015-10-09,home,Denver,D1,0.6,North Dakota St.,D1,2.0
