BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-28 | home    | Beloit               | D3  |     0.8 | Carroll (WI)         | D3  |     1.9
 2015-10-10 | home    | Bemidji St.          | D2  |     0.9 | Southwest Minn. St.  | D2  |     0.3
 2015-10-11 | home    | Bemidji St.          | D2  |     1.5 | Sioux Falls          | D2  |     0.3
 2015-11-01 | home    | Bemidji St.          | D2  |     1.0 | Minn. Duluth         | D2  |     0.4
 2015-09-30 | home    | Benedictine (IL)     | D3  |     1.1 | Aurora               | D3  |     1.1
 2015-10-10 | home    | Benedictine (IL)     | D3  |     3.9 | Wis. Lutheran        | D3  |     0.4
 2015-10-28 | home    | Benedictine (IL)     | D3  |     0.9 | Dominican (IL)       | D3  |     1.1
 2015-09-30 | home    | Bentley              | D2  |     0.5 | Southern N.H.        | D2  |     0.7
 2015-10-14 | home    | Bentley              | D2  |     1.0 | Merrimack            | D2  |     1.0
 2015-10-17 | home    | Bentley              | D2  |     0.5 | Saint Rose           | D2  |     1.0
 2015-10-24 | home    | Bentley              | D2  |     1.8 | Saint Michael's      | D2  |     0.6
 2015-09-30 | home    | Berry                | D3  |     4.1 | Agnes Scott          | D3  |     0.4
 2015-10-04 | home    | Berry                | D3  |     1.4 | Centre               | D3  |     1.1
 2015-10-09 | home    | Berry                | D3  |     2.3 | Millsaps             | D3  |     0.2
 2015-10-11 | home    | Berry                | D3  |     1.0 | Birmingham-So.       | D3  |     0.7
 2015-10-03 | home    | Bethany Lutheran     | D3  |     0.9 | Northwestern-St.Paul | D3  |     0.8
 2015-10-05 | home    | Bethany Lutheran     | D3  |     0.3 | St. Catherine        | D3  |     2.5
 2015-10-07 | home    | Bethany Lutheran     | D3  |     0.3 | Gust. Adolphus       | D3  |     2.3
 2015-10-09 | home    | Bethany Lutheran     | D3  |     4.9 | Finlandia            | D3  |     0.2
 2015-10-13 | home    | Bethany Lutheran     | D3  |     1.5 | Martin Luther        | D3  |     1.0
 2015-10-24 | home    | Bethany Lutheran     | D3  |     1.6 | Northland            | D3  |     1.4
 2015-10-27 | home    | Bethany Lutheran     | D3  |     2.4 | North Central (MN)   | D3  |     1.0
 2015-10-03 | home    | Bethany (WV)         | D3  |     1.2 | Waynesburg           | D3  |     1.1
 2015-10-17 | home    | Bethany (WV)         | D3  |     0.4 | Wash. & Jeff.        | D3  |     2.6
 2015-10-28 | home    | Bethany (WV)         | D3  |     0.1 | Thomas More          | D3  |     2.3
 2015-10-31 | home    | Bethany (WV)         | D3  |     2.0 | Thiel                | D3  |     1.0
 2015-09-30 | home    | Bethel (MN)          | D3  |     0.7 | Carleton             | D3  |     1.0
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.5 | Saint Benedict       | D3  |     2.1
 2015-10-24 | home    | Bethel (MN)          | D3  |     0.8 | Concordia-M'head     | D3  |     1.0
 2015-10-31 | home    | Bethel (MN)          | D3  |     0.5 | Macalester           | D3  |     0.6
 2015-10-04 | home    | Binghamton           | D1  |     0.2 | Hartford             | D1  |     1.5
 2015-10-15 | home    | Binghamton           | D1  |     0.4 | Stony Brook          | D1  |     1.0
 2015-10-22 | home    | Binghamton           | D1  |     0.6 | UMBC                 | D1  |     0.9
 2015-10-25 | home    | Binghamton           | D1  |     0.5 | Vermont              | D1  |     1.0
 2015-10-03 | home    | Birmingham-So.       | D3  |     1.3 | Rhodes               | D3  |     0.5
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.2 | Centre               | D3  |     1.1
 2015-10-18 | home    | Birmingham-So.       | D3  |     1.2 | Sewanee              | D3  |     0.4
 2015-10-03 | home    | Blackburn            | D3  |     0.8 | Greenville           | D3  |     1.7
 2015-10-10 | home    | Blackburn            | D3  |     0.6 | Webster              | D3  |     1.1
 2015-10-15 | home    | Blackburn            | D3  |     2.3 | Eureka               | D3  |     0.5
 2015-10-17 | home    | Blackburn            | D3  |     0.6 | Westminster (MO)     | D3  |     1.1
 2015-10-27 | home    | Blackburn            | D3  |     2.3 | Iowa Wesleyan        | D3  |     0.2
 2015-10-10 | home    | Bloomfield           | D2  |     1.6 | Chestnut Hill        | D2  |     1.9
 2015-10-21 | home    | Bloomfield           | D2  |     2.2 | Nyack                | D2  |     0.9
 2015-10-07 | home    | Bloomsburg           | D2  |     1.5 | Mansfield            | D2  |     0.7
 2015-10-10 | home    | Bloomsburg           | D2  |     0.8 | Edinboro             | D2  |     1.0
 2015-10-17 | home    | Bloomsburg           | D2  |     1.6 | Pitt.-Johnstown      | D2  |     0.4
 2015-10-24 | home    | Bloomsburg           | D2  |     1.4 | Indiana (PA)         | D2  |     1.2
 2015-10-31 | home    | Bloomsburg           | D2  |     1.2 | Clarion              | D2  |     0.8
 2015-10-03 | home    | Bluffton             | D3  |     0.4 | Hanover              | D3  |     1.9
 2015-10-06 | home    | Bluffton             | D3  |     0.5 | Anderson (IN)        | D3  |     0.5
 2015-10-20 | home    | Bluffton             | D3  |     2.0 | Defiance             | D3  |     0.6
 2015-10-31 | home    | Bluffton             | D3  |     0.4 | Rose-Hulman          | D3  |     0.6
 2015-10-09 | home    | Boise St.            | D1  |     1.0 | UNLV                 | D1  |     0.8
 2015-10-16 | home    | Boise St.            | D1  |     0.9 | Colorado Col.        | D1  |     0.7
 2015-10-18 | home    | Boise St.            | D1  |     1.1 | Air Force            | D1  |     0.7
 2015-10-18 | home    | Boston College       | D1  |     0.9 | Virginia             | D1  |     1.9
 2015-10-22 | home    | Boston College       | D1  |     1.2 | Wake Forest          | D1  |     0.7
 2015-10-25 | home    | Boston College       | D1  |     2.5 | Miami (FL)           | D1  |     0.8
 2015-10-03 | home    | Boston U.            | D1  |     1.3 | Loyola Maryland      | D1  |     0.5
 2015-10-06 | home    | Boston U.            | D1  |     0.7 | Harvard              | D1  |     0.5
 2015-10-17 | home    | Boston U.            | D1  |     0.8 | Lehigh               | D1  |     0.8
 2015-10-21 | home    | Boston U.            | D1  |     1.8 | Holy Cross           | D1  |     0.4
 2015-10-01 | home    | Bowdoin              | D3  |     0.8 | MIT                  | D3  |     0.5
 2015-10-17 | home    | Bowdoin              | D3  |     1.0 | Hamilton             | D3  |     0.4
 2015-10-21 | home    | Bowdoin              | D3  |     1.1 | Colby                | D3  |     0.3
 2015-10-02 | home    | Bowling Green        | D1  |     1.0 | Akron                | D1  |     0.9
 2015-10-04 | home    | Bowling Green        | D1  |     0.5 | Buffalo              | D1  |     0.7
 2015-10-23 | home    | Bowling Green        | D1  |     1.1 | Northern Ill.        | D1  |     0.6
 2015-10-25 | home    | Bowling Green        | D1  |     0.5 | Western Mich.        | D1  |     1.0
 2015-10-03 | home    | Brandeis             | D3  |     1.0 | Carnegie Mellon      | D3  |     0.6
 2015-10-06 | home    | Brandeis             | D3  |     2.5 | Eastern Nazarene     | D3  |     0.2
 2015-10-16 | home    | Brandeis             | D3  |     1.1 | Chicago              | D3  |     0.5
 2015-10-18 | home    | Brandeis             | D3  |     0.8 | Washington-St. Louis | D3  |     0.3
 2015-10-21 | home    | Brandeis             | D3  |     1.2 | Westfield St.        | D3  |     0.1
 2015-11-07 | home    | Brandeis             | D3  |     0.7 | NYU                  | D3  |     0.3
 2015-10-03 | home    | Brevard              | D2  |     0.3 | Catawba              | D2  |     0.3
 2015-10-07 | home    | Brevard              | D2  |     0.5 | Tusculum             | D2  |     0.8
 2015-10-13 | home    | Brevard              | D2  |     0.8 | Erskine              | D2  |     0.1
 2015-10-16 | home    | Brevard              | D2  |     0.3 | Lenoir-Rhyne         | D2  |     1.1
 2015-10-27 | home    | Brevard              | D2  |     0.6 | Converse             | D2  |     0.5
 2015-10-31 | home    | Brevard              | D2  |     0.3 | Queens (NC)          | D2  |     0.3
 2015-09-30 | home    | Bridgeport           | D2  |     0.5 | Mercy                | D2  |     0.3
 2015-10-03 | home    | Bridgeport           | D2  |     0.7 | LIU Post             | D2  |     0.4
 2015-10-08 | home    | Bridgeport           | D2  |     1.3 | Wilmington (DE)      | D2  |     0.1
 2015-10-10 | home    | Bridgeport           | D2  |     0.8 | Dowling              | D2  |     0.3
 2015-10-13 | home    | Bridgeport           | D2  |     0.4 | Georgian Court       | D2  |     0.3
 2015-10-17 | home    | Bridgeport           | D2  |     1.1 | NYIT                 | D2  |     0.1
 2015-10-10 | home    | Bridgewater St.      | D3  |     1.5 | Salem St.            | D3  |     0.2
 2015-10-17 | home    | Bridgewater St.      | D3  |     1.1 | Fitchburg St.        | D3  |     0.1
 2015-10-21 | home    | Bridgewater St.      | D3  |     0.8 | Keene St.            | D3  |     0.8
 2015-10-24 | home    | Bridgewater St.      | D3  |     0.5 | Westfield St.        | D3  |     0.3
 2015-10-27 | home    | Bridgewater St.      | D3  |     0.5 | UMass Boston         | D3  |     0.3
 2015-10-04 | home    | Bridgewater (VA)     | D3  |     1.3 | Salisbury            | D3  |     1.3
 2015-10-17 | home    | Bridgewater (VA)     | D3  |     0.7 | Roanoke              | D3  |     0.5
 2015-10-21 | home    | Bridgewater (VA)     | D3  |     1.2 | Randolph-Macon       | D3  |     0.4
 2015-10-27 | home    | Bridgewater (VA)     | D3  |     2.0 | Shenandoah           | D3  |     0.6
 2015-10-02 | home    | Brockport            | D3  |     0.5 | SUNY Oneonta         | D3  |     0.8
 2015-10-03 | home    | Brockport            | D3  |     1.4 | SUNY New Paltz       | D3  |     0.3
 2015-10-10 | home    | Brockport            | D3  |     0.4 | SUNY Geneseo         | D3  |     0.6
 2015-10-16 | home    | Brockport            | D3  |     0.8 | SUNY Cortland        | D3  |     0.6
 2015-10-17 | home    | Brockport            | D3  |     0.6 | Oswego St.           | D3  |     0.5
 2015-10-05 | home    | Brooklyn             | D3  |     0.1 | NYU                  | D3  |     1.6
 2015-10-14 | home    | Brooklyn             | D3  |     0.2 | Stevens              | D3  |     1.7
 2015-10-19 | home    | Brooklyn             | D3  |     0.2 | Connecticut Col.     | D3  |     0.9
 2015-09-30 | home    | Brown                | D1  |     1.9 | Bryant               | D1  |     0.2
 2015-10-10 | home    | Brown                | D1  |     0.6 | Princeton            | D1  |     1.5
 2015-10-12 | home    | Brown                | D1  |     1.0 | Marist               | D1  |     0.2
 2015-10-31 | home    | Brown                | D1  |     0.4 | Penn                 | D1  |     0.7
 2015-10-02 | home    | Bryant               | D1  |     0.7 | Sacred Heart         | D1  |     1.4
 2015-10-04 | home    | Bryant               | D1  |     0.7 | Wagner               | D1  |     0.8
 2015-10-16 | home    | Bryant               | D1  |     1.2 | Mt. St. Mary's       | D1  |     1.0
 2015-10-30 | home    | Bryant               | D1  |     0.2 | Central Conn. St.    | D1  |     1.2
 2015-11-01 | home    | Bryant               | D1  |     0.6 | LIU Brooklyn         | D1  |     0.9
 2015-09-30 | home    | Bryn Mawr            | D3  |     0.2 | Ursinus              | D3  |     1.2
 2015-10-03 | home    | Bryn Mawr            | D3  |     0.5 | Frank. & Marsh.      | D3  |     0.3
 2015-10-17 | home    | Bryn Mawr            | D3  |     0.1 | Gettysburg           | D3  |     0.6
 2015-10-21 | home    | Bryn Mawr            | D3  |     0.2 | Haverford            | D3  |     1.2
 2015-10-04 | home    | Bucknell             | D1  |     0.6 | Colgate              | D1  |     0.7
 2015-10-10 | home    | Bucknell             | D1  |     1.4 | Navy                 | D1  |     1.3
 2015-10-21 | home    | Bucknell             | D1  |     1.0 | Loyola Maryland      | D1  |     0.6
 2015-10-31 | home    | Bucknell             | D1  |     0.9 | Army West Point      | D1  |     0.5
 2015-10-14 | home    | Buena Vista          | D3  |     0.4 | Wartburg             | D3  |     1.5
 2015-10-24 | home    | Buena Vista          | D3  |     0.6 | Loras                | D3  |     1.7
 2015-10-11 | home    | Buffalo              | D1  |     0.9 | Northern Ill.        | D1  |     0.3
 2015-10-16 | home    | Buffalo              | D1  |     0.9 | Toledo               | D1  |     0.3
 2015-10-18 | home    | Buffalo              | D1  |     0.6 | Central Mich.        | D1  |     0.4
 2015-10-16 | home    | Buffalo St.          | D3  |     0.9 | SUNY Potsdam         | D3  |     0.8
 2015-10-17 | home    | Buffalo St.          | D3  |     0.9 | Plattsburgh St.      | D3  |     1.1
 2015-10-01 | home    | Butler               | D1  |     0.4 | St. John's (NY)      | D1  |     0.8
 2015-10-11 | home    | Butler               | D1  |     1.0 | Georgetown           | D1  |     1.1
 2015-10-25 | home    | Butler               | D1  |     1.2 | Marquette            | D1  |     1.1
 2015-10-30 | home    | Butler               | D1  |     1.3 | Xavier               | D1  |     0.7
 2015-10-09 | home    | BYU                  | D1  |     1.6 | San Diego            | D1  |     0.3
 2015-10-17 | home    | BYU                  | D1  |     1.4 | Pacific              | D1  |     0.1
 2015-10-29 | home    | BYU                  | D1  |     0.8 | Pepperdine           | D1  |     0.2
 2015-10-31 | home    | BYU                  | D1  |     1.2 | Loyola Marymount     | D1  |     0.3
 2015-11-07 | home    | BYU                  | D1  |     0.9 | St. Mary's (CA)      | D1  |     0.2
 2015-10-01 | home    | BYU-Hawaii           | D2  |     0.3 | Notre Dame de Namur  | D2  |     0.2
 2015-10-03 | home    | BYU-Hawaii           | D2  |     0.4 | Fresno Pacific       | D2  |     0.6
 2015-10-17 | home    | BYU-Hawaii           | D2  |     0.4 | Holy Names           | D2  |     0.4
 2015-10-22 | home    | BYU-Hawaii           | D2  |     0.4 | Dominican (CA)       | D2  |     0.4
 2015-11-05 | home    | BYU-Hawaii           | D2  |     0.2 | Hawaii Pacific       | D2  |     0.3
 2015-11-07 | home    | BYU-Hawaii           | D2  |     0.2 | Chaminade            | D2  |     0.1
 2015-10-07 | home    | Cabrini              | D3  |     1.7 | Neumann              | D3  |     0.5
 2015-10-15 | home    | Cabrini              | D3  |     1.7 | Keystone             | D3  |     0.7
 2015-10-17 | home    | Cabrini              | D3  |     1.6 | Cairn                | D3  |     1.0
 2015-10-24 | home    | Cabrini              | D3  |     0.5 | Gwynedd Mercy        | D3  |     1.1
 2015-10-29 | home    | Cabrini              | D3  |     1.3 | Immaculata           | D3  |     0.6
