BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-07 | home    | Augsburg             | D3  |     0.9 | Gust. Adolphus       | D3  |     0.8
 2016-10-17 | home    | Augsburg             | D3  |     2.0 | Northwestern-St.Paul | D3  |     1.5
 2016-10-22 | home    | Augsburg             | D3  |     1.2 | Macalester           | D3  |     0.6
 2016-10-26 | home    | Augsburg             | D3  |     2.3 | St. Olaf             | D3  |     1.5
 2016-09-10 | home    | Augustana (IL)       | D3  |     1.6 | Webster              | D3  |     0.8
 2016-09-13 | home    | Augustana (IL)       | D3  |     0.8 | Loras                | D3  |     1.1
 2016-09-17 | home    | Augustana (IL)       | D3  |     1.3 | Wis.-La Crosse       | D3  |     1.4
 2016-09-21 | home    | Augustana (IL)       | D3  |     1.8 | Wis.-Whitewater      | D3  |     1.0
 2016-10-01 | home    | Augustana (IL)       | D3  |     4.2 | Wis. Lutheran        | D3  |     0.7
 2016-10-08 | home    | Augustana (IL)       | D3  |     2.8 | North Park           | D3  |     0.8
 2016-10-12 | home    | Augustana (IL)       | D3  |     1.5 | North Central (IL)   | D3  |     0.9
 2016-10-26 | home    | Augustana (IL)       | D3  |     1.3 | Ill. Wesleyan        | D3  |     1.3
 2016-10-29 | home    | Augustana (IL)       | D3  |     1.9 | Carthage             | D3  |     0.8
 2016-09-23 | home    | Augustana (SD)       | D2  |     2.6 | Upper Iowa           | D2  |     1.2
 2016-10-01 | home    | Augustana (SD)       | D2  |     1.5 | MSU Moorhead         | D2  |     0.8
 2016-10-09 | home    | Augustana (SD)       | D2  |     1.5 | Minnesota St.        | D2  |     1.0
 2016-10-15 | home    | Augustana (SD)       | D2  |     1.8 | Bemidji St.          | D2  |     2.6
 2016-10-16 | home    | Augustana (SD)       | D2  |     2.5 | Minn.-Crookston      | D2  |     1.0
 2016-10-28 | home    | Augustana (SD)       | D2  |     2.4 | Southwest Minn. St.  | D2  |     0.8
 2016-09-14 | home    | Aurora               | D3  |     0.9 | Elmhurst             | D3  |     3.9
 2016-09-21 | home    | Aurora               | D3  |     1.3 | Carthage             | D3  |     1.8
 2016-09-28 | home    | Aurora               | D3  |     0.9 | Benedictine (IL)     | D3  |     3.6
 2016-10-01 | home    | Aurora               | D3  |     0.8 | Concordia Wisconsin  | D3  |     1.8
 2016-10-12 | home    | Aurora               | D3  |     1.2 | Wis.-Whitewater      | D3  |     2.3
 2016-10-15 | home    | Aurora               | D3  |     2.8 | Wis. Lutheran        | D3  |     1.5
 2016-10-19 | home    | Aurora               | D3  |     1.0 | Concordia Chicago    | D3  |     2.3
 2016-10-22 | home    | Aurora               | D3  |     2.1 | Lakeland             | D3  |     2.7
 2016-10-24 | home    | Aurora               | D3  |     1.0 | North Central (IL)   | D3  |     2.0
 2016-09-09 | home    | Austin               | D3  |     0.9 | Centenary (LA)       | D3  |     2.8
 2016-09-12 | home    | Austin               | D3  |     3.4 | McMurry              | D3  |     1.9
 2016-09-25 | home    | Austin               | D3  |     0.7 | Schreiner            | D3  |     3.4
 2016-10-07 | home    | Austin               | D3  |     1.0 | Texas Lutheran       | D3  |     2.5
 2016-10-09 | home    | Austin               | D3  |     1.0 | Southwestern (TX)    | D3  |     2.0
 2016-10-21 | home    | Austin               | D3  |     1.1 | Dallas               | D3  |     1.7
 2016-09-09 | home    | Austin Peay          | D1  |     0.9 | South Ala.           | D1  |     0.9
 2016-09-11 | home    | Austin Peay          | D1  |     5.7 | Alabama A&M          | D1  |     0.4
 2016-09-18 | home    | Austin Peay          | D1  |     1.1 | Chattanooga          | D1  |     0.7
 2016-10-07 | home    | Austin Peay          | D1  |     1.7 | Eastern Ky.          | D1  |     1.1
 2016-10-09 | home    | Austin Peay          | D1  |     1.2 | Tennessee Tech       | D1  |     0.8
 2016-10-21 | home    | Austin Peay          | D1  |     1.6 | Belmont              | D1  |     0.6
 2016-10-23 | home    | Austin Peay          | D1  |     1.8 | Jacksonville St.     | D1  |     0.5
 2016-10-27 | home    | Austin Peay          | D1  |     2.3 | Murray St.           | D1  |     1.0
 2016-09-21 | home    | Averett              | D3  |     1.6 | Meredith             | D3  |     2.5
 2016-09-24 | home    | Averett              | D3  |     1.8 | Methodist            | D3  |     2.3
 2016-09-25 | home    | Averett              | D3  |     1.1 | N.C. Wesleyan        | D3  |     2.2
 2016-10-04 | home    | Averett              | D3  |     0.8 | Bridgewater (VA)     | D3  |     3.6
 2016-10-15 | home    | Averett              | D3  |     0.8 | Greensboro           | D3  |     5.9
 2016-10-16 | home    | Averett              | D3  |     1.1 | William Peace        | D3  |     1.5
 2016-10-22 | home    | Averett              | D3  |     2.1 | Mary Baldwin         | D3  |     2.0
 2016-10-23 | home    | Averett              | D3  |     1.5 | Ferrum               | D3  |     3.0
 2016-09-08 | home    | Azusa Pacific        | D2  |     0.7 | Cal St. Monterey Bay | D2  |     1.4
 2016-09-10 | home    | Azusa Pacific        | D2  |     1.1 | Cal St. L.A.         | D2  |     1.3
 2016-09-13 | home    | Azusa Pacific        | D2  |     1.1 | Cal Poly Pomona      | D2  |     1.3
 2016-09-22 | home    | Azusa Pacific        | D2  |     1.0 | Dixie St.            | D2  |     1.1
 2016-09-29 | home    | Azusa Pacific        | D2  |     1.1 | Dominican (CA)       | D2  |     1.5
 2016-10-06 | home    | Azusa Pacific        | D2  |     1.1 | Notre Dame de Namur  | D2  |     1.5
 2016-10-08 | home    | Azusa Pacific        | D2  |     1.4 | Academy of Art       | D2  |     1.0
 2016-10-13 | home    | Azusa Pacific        | D2  |     0.8 | Fresno Pacific       | D2  |     1.0
 2016-11-05 | home    | Azusa Pacific        | D2  |     0.9 | Point Loma           | D2  |     1.3
 2016-09-10 | home    | Babson               | D3  |     1.3 | Lesley               | D3  |     1.3
 2016-09-11 | home    | Babson               | D3  |     1.3 | Elms                 | D3  |     1.9
 2016-09-14 | home    | Babson               | D3  |     2.1 | UMass Boston         | D3  |     0.8
 2016-09-17 | home    | Babson               | D3  |     1.4 | Mount Holyoke        | D3  |     1.3
 2016-09-20 | home    | Babson               | D3  |     0.8 | Brandeis             | D3  |     1.1
 2016-09-27 | home    | Babson               | D3  |     0.9 | WPI                  | D3  |     1.5
 2016-10-01 | home    | Babson               | D3  |     1.0 | Springfield          | D3  |     2.1
 2016-10-11 | home    | Babson               | D3  |     1.7 | Salve Regina         | D3  |     0.9
 2016-10-15 | home    | Babson               | D3  |     1.4 | Clark (MA)           | D3  |     1.0
 2016-10-22 | home    | Babson               | D3  |     1.5 | MIT                  | D3  |     1.5
 2016-10-25 | home    | Babson               | D3  |     1.4 | Wheaton (MA)         | D3  |     1.8
 2016-09-10 | neutral | Baldwin Wallace      | D3  |     1.3 | Oswego St.           | D3  |     1.6
 2016-09-17 | home    | Baldwin Wallace      | D3  |     4.1 | Bluffton             | D3  |     0.7
 2016-09-20 | home    | Baldwin Wallace      | D3  |     1.4 | Carnegie Mellon      | D3  |     2.1
 2016-10-01 | home    | Baldwin Wallace      | D3  |     2.6 | Marietta             | D3  |     0.8
 2016-10-07 | home    | Baldwin Wallace      | D3  |     2.1 | Wilmington (OH)      | D3  |     0.6
 2016-10-18 | home    | Baldwin Wallace      | D3  |     1.0 | Heidelberg           | D3  |     1.2
 2016-10-26 | home    | Baldwin Wallace      | D3  |     1.3 | Ohio Northern        | D3  |     1.1
 2016-10-29 | home    | Baldwin Wallace      | D3  |     2.1 | Capital              | D3  |     0.7
 2016-09-16 | home    | Ball St.             | D1  |     2.0 | Morehead St.         | D1  |     0.6
 2016-09-23 | home    | Ball St.             | D1  |     1.5 | Buffalo              | D1  |     0.8
 2016-09-25 | home    | Ball St.             | D1  |     2.3 | Akron                | D1  |     0.9
 2016-10-06 | home    | Ball St.             | D1  |     1.5 | Western Mich.        | D1  |     0.7
 2016-10-14 | home    | Ball St.             | D1  |     2.0 | Bowling Green        | D1  |     0.5
 2016-10-16 | home    | Ball St.             | D1  |     2.6 | Toledo               | D1  |     0.9
 2016-10-27 | home    | Ball St.             | D1  |     1.5 | Miami (OH)           | D1  |     0.6
 2016-09-11 | neutral | Bard                 | D3  |     1.2 | Rowan                | D3  |     1.3
 2016-09-17 | home    | Bard                 | D3  |     1.4 | FDU-Florham          | D3  |     0.4
 2016-09-20 | home    | Bard                 | D3  |     2.4 | Purchase             | D3  |     0.5
 2016-09-30 | home    | Bard                 | D3  |     1.2 | St. Lawrence         | D3  |     0.9
 2016-10-01 | home    | Bard                 | D3  |     1.6 | Clarkson             | D3  |     0.8
 2016-10-04 | home    | Bard                 | D3  |     1.7 | Sage Colleges        | D3  |     0.6
 2016-10-19 | home    | Bard                 | D3  |     3.6 | Skidmore             | D3  |     1.9
 2016-10-22 | home    | Bard                 | D3  |     1.2 | Rensselaer           | D3  |     0.6
 2016-09-09 | home    | Barry                | D2  |     2.0 | Flagler              | D2  |     0.8
 2016-09-11 | home    | Barry                | D2  |     1.3 | Columbus St.         | D2  |     1.2
 2016-09-21 | home    | Barry                | D2  |     1.5 | Lynn                 | D2  |     0.8
 2016-09-27 | neutral | Barry                | D2  |     0.9 | West Ala.            | D2  |     1.0
 2016-10-08 | home    | Barry                | D2  |     1.6 | Rollins              | D2  |     1.1
 2016-10-15 | home    | Barry                | D2  |     3.5 | Tampa                | D2  |     0.6
 2016-09-14 | home    | Barton               | D2  |     0.8 | Chowan               | D2  |     1.7
 2016-09-17 | home    | Barton               | D2  |     1.8 | North Greenville     | D2  |     2.0
 2016-09-24 | home    | Barton               | D2  |     2.4 | Southern Wesleyan    | D2  |     1.9
 2016-09-28 | home    | Barton               | D2  |     0.7 | Wingate              | D2  |     2.5
 2016-10-05 | home    | Barton               | D2  |     0.6 | Belmont Abbey        | D2  |     3.0
 2016-10-12 | home    | Barton               | D2  |     1.6 | Pfeiffer             | D2  |     2.9
 2016-10-22 | home    | Barton               | D2  |     1.4 | Lees-McRae           | D2  |     1.7
 2016-09-10 | home    | Bates                | D3  |     2.6 | Hamilton             | D3  |     0.6
 2016-09-11 | home    | Bates                | D3  |     1.4 | Southern Me.         | D3  |     1.2
 2016-09-25 | home    | Bates                | D3  |     1.2 | Williams             | D3  |     1.0
 2016-10-13 | home    | Bates                | D3  |     3.8 | Thomas (ME)          | D3  |     0.5
 2016-09-16 | home    | Baylor               | D1  |     1.1 | Washington           | D1  |     0.9
 2016-09-18 | home    | Baylor               | D1  |     6.4 | Jackson St.          | D1  |     0.4
 2016-09-23 | home    | Baylor               | D1  |     1.6 | Texas                | D1  |     1.0
 2016-10-14 | home    | Baylor               | D1  |     0.9 | TCU                  | D1  |     1.0
 2016-10-21 | home    | Baylor               | D1  |     1.2 | Iowa St.             | D1  |     0.9
 2016-10-23 | home    | Baylor               | D1  |     1.1 | Kansas               | D1  |     0.7
 2016-09-17 | home    | Bay Path             | D3  |     5.9 | Newbury              | D3  |     0.7
 2016-09-25 | home    | Bay Path             | D3  |     2.1 | Regis (MA)           | D3  |     1.3
 2016-10-08 | home    | Bay Path             | D3  |     1.7 | Lesley               | D3  |     1.3
 2016-10-15 | home    | Bay Path             | D3  |     5.5 | Daniel Webster       | D3  |     1.1
 2016-10-22 | home    | Bay Path             | D3  |     2.7 | Mitchell             | D3  |     0.6
 2016-09-22 | home    | Becker               | D3  |     3.4 | Anna Maria           | D3  |     0.5
 2016-09-24 | home    | Becker               | D3  |     3.9 | Mitchell             | D3  |     0.4
 2016-10-05 | home    | Becker               | D3  |     7.5 | Rhode Island Col.    | D3  |     0.9
 2016-10-12 | home    | Becker               | D3  |     3.3 | Bay Path             | D3  |     1.0
 2016-10-22 | home    | Becker               | D3  |     8.1 | Daniel Webster       | D3  |     0.6
 2016-10-26 | home    | Becker               | D3  |     2.5 | Lesley               | D3  |     0.8
 2016-09-09 | home    | Bellarmine           | D2  |     1.5 | Maryville (MO)       | D2  |     0.9
 2016-09-23 | home    | Bellarmine           | D2  |     1.6 | Lewis                | D2  |     1.6
 2016-09-25 | home    | Bellarmine           | D2  |     1.2 | Wis.-Parkside        | D2  |     0.6
 2016-10-07 | home    | Bellarmine           | D2  |     1.0 | Rockhurst            | D2  |     1.2
 2016-10-09 | home    | Bellarmine           | D2  |     2.0 | William Jewell       | D2  |     0.7
 2016-10-23 | home    | Bellarmine           | D2  |     1.5 | McKendree            | D2  |     0.9
 2016-09-09 | home    | Belmont              | D1  |     1.1 | Wright St.           | D1  |     1.0
 2016-09-17 | home    | Belmont              | D1  |     1.0 | Western Ky.          | D1  |     2.0
 2016-09-23 | home    | Belmont              | D1  |     1.1 | Eastern Ky.          | D1  |     1.4
 2016-09-30 | home    | Belmont              | D1  |     1.4 | SIUE                 | D1  |     1.0
 2016-10-07 | home    | Belmont              | D1  |     2.3 | UT Martin            | D1  |     1.0
 2016-10-09 | home    | Belmont              | D1  |     0.5 | Southeast Mo. St.    | D1  |     0.9
 2016-10-16 | home    | Belmont              | D1  |     1.1 | Morehead St.         | D1  |     0.9
 2016-09-10 | home    | Belmont Abbey        | D2  |     1.9 | Catawba              | D2  |     0.7
 2016-10-01 | home    | Belmont Abbey        | D2  |     3.8 | Southern Wesleyan    | D2  |     0.5
 2016-10-12 | home    | Belmont Abbey        | D2  |     3.0 | North Greenville     | D2  |     0.5
 2016-10-15 | home    | Belmont Abbey        | D2  |     2.3 | Lees-McRae           | D2  |     0.4
 2016-10-19 | home    | Belmont Abbey        | D2  |     1.1 | Mount Olive          | D2  |     0.5
 2016-10-29 | home    | Belmont Abbey        | D2  |     2.5 | Pfeiffer             | D2  |     0.7
 2016-09-13 | home    | Beloit               | D3  |     0.9 | Edgewood             | D3  |     1.4
 2016-09-24 | home    | Beloit               | D3  |     1.7 | Grinnell             | D3  |     1.2
 2016-09-25 | home    | Beloit               | D3  |     0.7 | Knox                 | D3  |     3.8
