BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-11 | home    | Berry                | D3  |     2.1 | Birmingham-So.       | D3  |     0.9
 2015-10-03 | home    | Bethany Lutheran     | D3  |     1.3 | Northwestern-St.Paul | D3  |     1.8
 2015-10-05 | home    | Bethany Lutheran     | D3  |     0.9 | St. Catherine        | D3  |     2.5
 2015-10-07 | home    | Bethany Lutheran     | D3  |     0.7 | Gust. Adolphus       | D3  |     2.6
 2015-10-09 | home    | Bethany Lutheran     | D3  |     6.4 | Finlandia            | D3  |     0.5
 2015-10-13 | home    | Bethany Lutheran     | D3  |     2.6 | Martin Luther        | D3  |     1.4
 2015-10-24 | home    | Bethany Lutheran     | D3  |     2.2 | Northland            | D3  |     2.1
 2015-10-27 | home    | Bethany Lutheran     | D3  |     2.9 | North Central (MN)   | D3  |     1.4
 2015-10-03 | home    | Bethany (WV)         | D3  |     2.1 | Waynesburg           | D3  |     1.8
 2015-10-17 | home    | Bethany (WV)         | D3  |     0.7 | Wash. & Jeff.        | D3  |     4.9
 2015-10-28 | home    | Bethany (WV)         | D3  |     0.3 | Thomas More          | D3  |     5.9
 2015-10-31 | home    | Bethany (WV)         | D3  |     3.5 | Thiel                | D3  |     1.6
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.8 | Saint Benedict       | D3  |     3.6
 2015-10-24 | home    | Bethel (MN)          | D3  |     1.7 | Concordia-M'head     | D3  |     1.9
 2015-10-31 | home    | Bethel (MN)          | D3  |     1.0 | Macalester           | D3  |     1.6
 2015-10-04 | home    | Binghamton           | D1  |     0.4 | Hartford             | D1  |     1.7
 2015-10-15 | home    | Binghamton           | D1  |     0.8 | Stony Brook          | D1  |     1.2
 2015-10-22 | home    | Binghamton           | D1  |     0.8 | UMBC                 | D1  |     1.2
 2015-10-25 | home    | Binghamton           | D1  |     1.0 | Vermont              | D1  |     1.4
 2015-10-03 | home    | Birmingham-So.       | D3  |     1.6 | Rhodes               | D3  |     0.9
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.4 | Centre               | D3  |     2.0
 2015-10-18 | home    | Birmingham-So.       | D3  |     1.3 | Sewanee              | D3  |     1.0
 2015-10-03 | home    | Blackburn            | D3  |     1.4 | Greenville           | D3  |     3.2
 2015-10-10 | home    | Blackburn            | D3  |     1.1 | Webster              | D3  |     3.3
 2015-10-15 | home    | Blackburn            | D3  |     5.5 | Eureka               | D3  |     0.8
 2015-10-17 | home    | Blackburn            | D3  |     1.2 | Westminster (MO)     | D3  |     2.4
 2015-10-27 | home    | Blackburn            | D3  |     6.0 | Iowa Wesleyan        | D3  |     0.5
 2015-10-10 | home    | Bloomfield           | D2  |     2.0 | Chestnut Hill        | D2  |     2.4
 2015-10-21 | home    | Bloomfield           | D2  |     3.1 | Nyack                | D2  |     1.8
 2015-10-07 | home    | Bloomsburg           | D2  |     2.8 | Mansfield            | D2  |     1.3
 2015-10-10 | home    | Bloomsburg           | D2  |     1.4 | Edinboro             | D2  |     1.5
 2015-10-17 | home    | Bloomsburg           | D2  |     2.7 | Pitt.-Johnstown      | D2  |     0.7
 2015-10-24 | home    | Bloomsburg           | D2  |     2.1 | Indiana (PA)         | D2  |     1.2
 2015-10-31 | home    | Bloomsburg           | D2  |     1.8 | Clarion              | D2  |     1.1
 2015-10-03 | home    | Bluffton             | D3  |     0.8 | Hanover              | D3  |     5.7
 2015-10-06 | home    | Bluffton             | D3  |     3.3 | Anderson (IN)        | D3  |     3.1
 2015-10-20 | home    | Bluffton             | D3  |     6.8 | Defiance             | D3  |     1.5
 2015-10-31 | home    | Bluffton             | D3  |     1.2 | Rose-Hulman          | D3  |     1.9
 2015-10-09 | home    | Boise St.            | D1  |     1.3 | UNLV                 | D1  |     0.7
 2015-10-16 | home    | Boise St.            | D1  |     1.2 | Colorado Col.        | D1  |     0.8
 2015-10-18 | home    | Boise St.            | D1  |     1.6 | Air Force            | D1  |     0.9
 2015-10-18 | home    | Boston College       | D1  |     1.2 | Virginia             | D1  |     2.4
 2015-10-22 | home    | Boston College       | D1  |     1.6 | Wake Forest          | D1  |     0.8
 2015-10-25 | home    | Boston College       | D1  |     2.7 | Miami (FL)           | D1  |     1.1
 2015-10-03 | home    | Boston U.            | D1  |     1.7 | Loyola Maryland      | D1  |     0.6
 2015-10-06 | home    | Boston U.            | D1  |     1.1 | Harvard              | D1  |     0.6
 2015-10-17 | home    | Boston U.            | D1  |     1.2 | Lehigh               | D1  |     0.9
 2015-10-21 | home    | Boston U.            | D1  |     2.2 | Holy Cross           | D1  |     0.6
 2015-10-17 | home    | Bowdoin              | D3  |     2.2 | Hamilton             | D3  |     0.7
 2015-10-21 | home    | Bowdoin              | D3  |     3.0 | Colby                | D3  |     0.6
 2015-10-02 | home    | Bowling Green        | D1  |     1.5 | Akron                | D1  |     1.1
 2015-10-04 | home    | Bowling Green        | D1  |     0.6 | Buffalo              | D1  |     0.8
 2015-10-23 | home    | Bowling Green        | D1  |     1.8 | Northern Ill.        | D1  |     0.9
 2015-10-25 | home    | Bowling Green        | D1  |     0.8 | Western Mich.        | D1  |     1.3
 2015-10-03 | home    | Brandeis             | D3  |     1.3 | Carnegie Mellon      | D3  |     0.9
 2015-10-06 | home    | Brandeis             | D3  |     3.5 | Eastern Nazarene     | D3  |     0.5
 2015-10-16 | home    | Brandeis             | D3  |     1.4 | Chicago              | D3  |     0.9
 2015-10-18 | home    | Brandeis             | D3  |     1.3 | Washington-St. Louis | D3  |     0.8
 2015-10-21 | home    | Brandeis             | D3  |     1.8 | Westfield St.        | D3  |     0.4
 2015-11-07 | home    | Brandeis             | D3  |     1.0 | NYU                  | D3  |     0.6
 2015-10-03 | home    | Brevard              | D2  |     0.6 | Catawba              | D2  |     0.7
 2015-10-07 | home    | Brevard              | D2  |     0.8 | Tusculum             | D2  |     1.6
 2015-10-13 | home    | Brevard              | D2  |     1.8 | Erskine              | D2  |     0.5
 2015-10-16 | home    | Brevard              | D2  |     0.5 | Lenoir-Rhyne         | D2  |     2.5
 2015-10-27 | home    | Brevard              | D2  |     0.8 | Converse             | D2  |     1.0
 2015-10-31 | home    | Brevard              | D2  |     0.5 | Queens (NC)          | D2  |     0.7
 2015-10-03 | home    | Bridgeport           | D2  |     1.8 | LIU Post             | D2  |     0.9
 2015-10-08 | home    | Bridgeport           | D2  |     3.1 | Wilmington (DE)      | D2  |     0.4
 2015-10-10 | home    | Bridgeport           | D2  |     2.7 | Dowling              | D2  |     0.5
 2015-10-13 | home    | Bridgeport           | D2  |     1.2 | Georgian Court       | D2  |     0.6
 2015-10-17 | home    | Bridgeport           | D2  |     2.8 | NYIT                 | D2  |     0.3
 2015-10-10 | home    | Bridgewater St.      | D3  |     2.1 | Salem St.            | D3  |     0.5
 2015-10-17 | home    | Bridgewater St.      | D3  |     1.7 | Fitchburg St.        | D3  |     0.3
 2015-10-21 | home    | Bridgewater St.      | D3  |     1.6 | Keene St.            | D3  |     1.7
 2015-10-24 | home    | Bridgewater St.      | D3  |     1.1 | Westfield St.        | D3  |     0.7
 2015-10-27 | home    | Bridgewater St.      | D3  |     1.2 | UMass Boston         | D3  |     0.5
 2015-10-17 | home    | Bridgewater (VA)     | D3  |     0.9 | Roanoke              | D3  |     0.9
 2015-10-21 | home    | Bridgewater (VA)     | D3  |     2.0 | Randolph-Macon       | D3  |     0.9
 2015-10-27 | home    | Bridgewater (VA)     | D3  |     2.2 | Shenandoah           | D3  |     1.4
 2015-10-02 | home    | Brockport            | D3  |     0.7 | SUNY Oneonta         | D3  |     0.9
 2015-10-03 | home    | Brockport            | D3  |     1.6 | SUNY New Paltz       | D3  |     0.4
 2015-10-10 | home    | Brockport            | D3  |     0.5 | SUNY Geneseo         | D3  |     0.8
 2015-10-16 | home    | Brockport            | D3  |     0.9 | SUNY Cortland        | D3  |     0.8
 2015-10-17 | home    | Brockport            | D3  |     0.7 | Oswego St.           | D3  |     0.7
 2015-10-05 | home    | Brooklyn             | D3  |     0.5 | NYU                  | D3  |     2.6
 2015-10-14 | home    | Brooklyn             | D3  |     0.6 | Stevens              | D3  |     3.6
 2015-10-19 | home    | Brooklyn             | D3  |     0.7 | Connecticut Col.     | D3  |     1.5
 2015-10-10 | home    | Brown                | D1  |     0.9 | Princeton            | D1  |     1.9
 2015-10-12 | home    | Brown                | D1  |     1.2 | Marist               | D1  |     0.7
 2015-10-31 | home    | Brown                | D1  |     0.6 | Penn                 | D1  |     1.1
 2015-10-02 | home    | Bryant               | D1  |     1.3 | Sacred Heart         | D1  |     1.8
 2015-10-04 | home    | Bryant               | D1  |     1.3 | Wagner               | D1  |     1.1
 2015-10-16 | home    | Bryant               | D1  |     1.9 | Mt. St. Mary's       | D1  |     1.4
 2015-10-30 | home    | Bryant               | D1  |     0.6 | Central Conn. St.    | D1  |     2.0
 2015-11-01 | home    | Bryant               | D1  |     1.2 | LIU Brooklyn         | D1  |     1.5
 2015-10-03 | home    | Bryn Mawr            | D3  |     0.7 | Frank. & Marsh.      | D3  |     0.6
 2015-10-17 | home    | Bryn Mawr            | D3  |     0.3 | Gettysburg           | D3  |     1.2
 2015-10-21 | home    | Bryn Mawr            | D3  |     0.3 | Haverford            | D3  |     2.2
 2015-10-04 | home    | Bucknell             | D1  |     1.2 | Colgate              | D1  |     1.1
 2015-10-10 | home    | Bucknell             | D1  |     1.8 | Navy                 | D1  |     1.6
 2015-10-21 | home    | Bucknell             | D1  |     1.4 | Loyola Maryland      | D1  |     0.8
 2015-10-31 | home    | Bucknell             | D1  |     1.6 | Army West Point      | D1  |     0.8
 2015-10-14 | home    | Buena Vista          | D3  |     0.7 | Wartburg             | D3  |     2.6
 2015-10-24 | home    | Buena Vista          | D3  |     0.9 | Loras                | D3  |     2.3
 2015-10-11 | home    | Buffalo              | D1  |     1.5 | Northern Ill.        | D1  |     0.4
 2015-10-16 | home    | Buffalo              | D1  |     1.1 | Toledo               | D1  |     0.5
 2015-10-18 | home    | Buffalo              | D1  |     0.7 | Central Mich.        | D1  |     0.6
 2015-10-16 | home    | Buffalo St.          | D3  |     1.5 | SUNY Potsdam         | D3  |     0.9
 2015-10-17 | home    | Buffalo St.          | D3  |     1.2 | Plattsburgh St.      | D3  |     1.2
 2015-10-11 | home    | Butler               | D1  |     1.3 | Georgetown           | D1  |     1.7
 2015-10-25 | home    | Butler               | D1  |     1.4 | Marquette            | D1  |     1.3
 2015-10-30 | home    | Butler               | D1  |     1.8 | Xavier               | D1  |     1.0
 2015-10-09 | home    | BYU                  | D1  |     1.8 | San Diego            | D1  |     0.5
 2015-10-17 | home    | BYU                  | D1  |     2.4 | Pacific              | D1  |     0.2
 2015-10-29 | home    | BYU                  | D1  |     1.4 | Pepperdine           | D1  |     0.3
 2015-10-31 | home    | BYU                  | D1  |     1.9 | Loyola Marymount     | D1  |     0.5
 2015-11-07 | home    | BYU                  | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.3
 2015-10-03 | home    | BYU-Hawaii           | D2  |     1.4 | Fresno Pacific       | D2  |     1.0
 2015-10-17 | home    | BYU-Hawaii           | D2  |     1.4 | Holy Names           | D2  |     0.8
 2015-10-22 | home    | BYU-Hawaii           | D2  |     1.4 | Dominican (CA)       | D2  |     0.8
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.2 | Hawaii Pacific       | D2  |     0.8
 2015-11-07 | home    | BYU-Hawaii           | D2  |     1.1 | Chaminade            | D2  |     0.5
 2015-10-07 | home    | Cabrini              | D3  |     4.2 | Neumann              | D3  |     1.0
 2015-10-15 | home    | Cabrini              | D3  |     3.5 | Keystone             | D3  |     1.2
 2015-10-17 | home    | Cabrini              | D3  |     4.0 | Cairn                | D3  |     1.6
 2015-10-24 | home    | Cabrini              | D3  |     1.1 | Gwynedd Mercy        | D3  |     2.0
 2015-10-29 | home    | Cabrini              | D3  |     2.9 | Immaculata           | D3  |     1.0
 2015-10-10 | home    | Cairn                | D3  |     1.0 | Gwynedd Mercy        | D3  |     3.6
 2015-10-20 | home    | Cairn                | D3  |     2.1 | Cedar Crest          | D3  |     1.8
 2015-10-24 | home    | Cairn                | D3  |     1.8 | Notre Dame (MD)      | D3  |     2.6
 2015-10-10 | home    | Caldwell             | D2  |     0.7 | Georgian Court       | D2  |     1.6
 2015-10-13 | home    | Caldwell             | D2  |     4.9 | Bloomfield           | D2  |     0.8
 2015-10-15 | home    | Caldwell             | D2  |     1.8 | NYIT                 | D2  |     0.7
 2015-10-24 | home    | Caldwell             | D2  |     1.8 | Holy Family          | D2  |     1.1
 2015-10-09 | home    | California           | D1  |     1.5 | Oregon               | D1  |     0.3
 2015-10-11 | home    | California           | D1  |     1.4 | Oregon St.           | D1  |     0.4
 2015-10-15 | home    | California           | D1  |     1.1 | Santa Clara          | D1  |     0.9
 2015-10-18 | home    | California           | D1  |     2.3 | Utah                 | D1  |     0.5
 2015-10-29 | home    | California           | D1  |     1.9 | UCLA                 | D1  |     0.6
 2015-11-01 | home    | California           | D1  |     1.2 | Southern California  | D1  |     0.8
 2015-10-08 | home    | California Baptist   | D2  |     0.7 | Hawaii Hilo          | D2  |     0.7
 2015-10-10 | home    | California Baptist   | D2  |     0.8 | BYU-Hawaii           | D2  |     0.8
 2015-10-22 | home    | California Baptist   | D2  |     1.3 | Dixie St.            | D2  |     0.9
 2015-10-29 | home    | California Baptist   | D2  |     1.0 | Chaminade            | D2  |     0.5
 2015-10-31 | home    | California Baptist   | D2  |     1.1 | Hawaii Pacific       | D2  |     0.9
 2015-10-02 | home    | California (PA)      | D2  |     0.9 | East Stroudsburg     | D2  |     0.7
 2015-10-03 | home    | California (PA)      | D2  |     0.7 | Kutztown             | D2  |     0.6
 2015-10-07 | home    | California (PA)      | D2  |     1.3 | Indiana (PA)         | D2  |     0.6
 2015-10-27 | home    | California (PA)      | D2  |     0.5 | Gannon               | D2  |     0.8
