BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home    | Bridgewater St.      | D3  |     1.0 | Westfield St.        | D3  |     0.8
 2015-10-27 | home    | Bridgewater St.      | D3  |     1.5 | UMass Boston         | D3  |     0.6
 2015-10-17 | home    | Bridgewater (VA)     | D3  |     0.9 | Roanoke              | D3  |     0.9
 2015-10-21 | home    | Bridgewater (VA)     | D3  |     1.9 | Randolph-Macon       | D3  |     0.8
 2015-10-27 | home    | Bridgewater (VA)     | D3  |     1.9 | Shenandoah           | D3  |     1.1
 2015-10-10 | home    | Brockport            | D3  |     0.6 | SUNY Geneseo         | D3  |     0.8
 2015-10-16 | home    | Brockport            | D3  |     0.8 | SUNY Cortland        | D3  |     0.7
 2015-10-17 | home    | Brockport            | D3  |     0.7 | Oswego St.           | D3  |     0.8
 2015-10-14 | home    | Brooklyn             | D3  |     0.5 | Stevens              | D3  |     4.2
 2015-10-19 | home    | Brooklyn             | D3  |     0.7 | Connecticut Col.     | D3  |     1.4
 2015-10-10 | home    | Brown                | D1  |     0.8 | Princeton            | D1  |     1.9
 2015-10-12 | home    | Brown                | D1  |     1.2 | Marist               | D1  |     0.8
 2015-10-31 | home    | Brown                | D1  |     0.6 | Penn                 | D1  |     1.0
 2015-10-16 | home    | Bryant               | D1  |     2.0 | Mt. St. Mary's       | D1  |     1.3
 2015-10-30 | home    | Bryant               | D1  |     0.6 | Central Conn. St.    | D1  |     2.2
 2015-11-01 | home    | Bryant               | D1  |     1.4 | LIU Brooklyn         | D1  |     1.4
 2015-10-17 | home    | Bryn Mawr            | D3  |     0.2 | Gettysburg           | D3  |     1.6
 2015-10-21 | home    | Bryn Mawr            | D3  |     0.3 | Haverford            | D3  |     2.6
 2015-10-10 | home    | Bucknell             | D1  |     1.8 | Navy                 | D1  |     1.5
 2015-10-21 | home    | Bucknell             | D1  |     1.7 | Loyola Maryland      | D1  |     0.9
 2015-10-31 | home    | Bucknell             | D1  |     1.6 | Army West Point      | D1  |     0.8
 2015-10-14 | home    | Buena Vista          | D3  |     0.5 | Wartburg             | D3  |     2.8
 2015-10-24 | home    | Buena Vista          | D3  |     0.8 | Loras                | D3  |     2.9
 2015-10-11 | home    | Buffalo              | D1  |     1.7 | Northern Ill.        | D1  |     0.6
 2015-10-16 | home    | Buffalo              | D1  |     1.2 | Toledo               | D1  |     0.5
 2015-10-18 | home    | Buffalo              | D1  |     0.8 | Central Mich.        | D1  |     0.6
 2015-10-16 | home    | Buffalo St.          | D3  |     1.4 | SUNY Potsdam         | D3  |     0.9
 2015-10-17 | home    | Buffalo St.          | D3  |     1.3 | Plattsburgh St.      | D3  |     1.3
 2015-10-11 | home    | Butler               | D1  |     1.4 | Georgetown           | D1  |     1.6
 2015-10-25 | home    | Butler               | D1  |     1.6 | Marquette            | D1  |     1.3
 2015-10-30 | home    | Butler               | D1  |     2.0 | Xavier               | D1  |     0.9
 2015-10-09 | home    | BYU                  | D1  |     1.9 | San Diego            | D1  |     0.5
 2015-10-17 | home    | BYU                  | D1  |     2.5 | Pacific              | D1  |     0.2
 2015-10-29 | home    | BYU                  | D1  |     1.4 | Pepperdine           | D1  |     0.3
 2015-10-31 | home    | BYU                  | D1  |     1.9 | Loyola Marymount     | D1  |     0.5
 2015-11-07 | home    | BYU                  | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.3
 2015-10-17 | home    | BYU-Hawaii           | D2  |     1.3 | Holy Names           | D2  |     0.6
 2015-10-22 | home    | BYU-Hawaii           | D2  |     1.3 | Dominican (CA)       | D2  |     0.6
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.1 | Hawaii Pacific       | D2  |     0.7
 2015-11-07 | home    | BYU-Hawaii           | D2  |     0.9 | Chaminade            | D2  |     0.3
 2015-10-07 | home    | Cabrini              | D3  |     3.7 | Neumann              | D3  |     0.9
 2015-10-15 | home    | Cabrini              | D3  |     3.0 | Keystone             | D3  |     1.2
 2015-10-17 | home    | Cabrini              | D3  |     3.5 | Cairn                | D3  |     1.5
 2015-10-24 | home    | Cabrini              | D3  |     1.0 | Gwynedd Mercy        | D3  |     1.8
 2015-10-29 | home    | Cabrini              | D3  |     2.7 | Immaculata           | D3  |     0.9
 2015-10-10 | home    | Cairn                | D3  |     1.0 | Gwynedd Mercy        | D3  |     3.1
 2015-10-20 | home    | Cairn                | D3  |     2.3 | Cedar Crest          | D3  |     1.5
 2015-10-24 | home    | Cairn                | D3  |     1.6 | Notre Dame (MD)      | D3  |     2.3
 2015-10-10 | home    | Caldwell             | D2  |     0.6 | Georgian Court       | D2  |     1.6
 2015-10-13 | home    | Caldwell             | D2  |     4.2 | Bloomfield           | D2  |     0.8
 2015-10-15 | home    | Caldwell             | D2  |     1.7 | NYIT                 | D2  |     0.7
 2015-10-24 | home    | Caldwell             | D2  |     1.6 | Holy Family          | D2  |     1.2
 2015-10-09 | home    | California           | D1  |     1.5 | Oregon               | D1  |     0.3
 2015-10-11 | home    | California           | D1  |     1.2 | Oregon St.           | D1  |     0.4
 2015-10-15 | home    | California           | D1  |     1.1 | Santa Clara          | D1  |     0.8
 2015-10-18 | home    | California           | D1  |     2.0 | Utah                 | D1  |     0.5
 2015-10-29 | home    | California           | D1  |     2.0 | UCLA                 | D1  |     0.6
 2015-11-01 | home    | California           | D1  |     1.1 | Southern California  | D1  |     0.6
 2015-10-08 | home    | California Baptist   | D2  |     0.7 | Hawaii Hilo          | D2  |     0.8
 2015-10-10 | home    | California Baptist   | D2  |     0.7 | BYU-Hawaii           | D2  |     0.6
 2015-10-22 | home    | California Baptist   | D2  |     1.3 | Dixie St.            | D2  |     1.0
 2015-10-29 | home    | California Baptist   | D2  |     1.0 | Chaminade            | D2  |     0.4
 2015-10-31 | home    | California Baptist   | D2  |     1.2 | Hawaii Pacific       | D2  |     0.9
 2015-10-07 | home    | California (PA)      | D2  |     1.3 | Indiana (PA)         | D2  |     0.8
 2015-10-27 | home    | California (PA)      | D2  |     0.6 | Gannon               | D2  |     1.1
 2015-10-31 | home    | California (PA)      | D2  |     2.0 | Lock Haven           | D2  |     0.5
 2015-10-07 | home    | Cal Lutheran         | D3  |     1.6 | La Verne             | D3  |     1.4
 2015-10-14 | home    | Cal Lutheran         | D3  |     2.3 | Redlands             | D3  |     1.0
 2015-10-17 | home    | Cal Lutheran         | D3  |     2.6 | Occidental           | D3  |     1.8
 2015-10-24 | home    | Cal Lutheran         | D3  |     1.0 | Whittier             | D3  |     1.4
 2015-10-28 | home    | Cal Lutheran         | D3  |     1.7 | Pomona-Pitzer        | D3  |     2.7
 2015-10-08 | home    | Cal Poly             | D1  |     0.8 | Long Beach St.       | D1  |     0.7
 2015-10-23 | home    | Cal Poly             | D1  |     2.0 | UC Irvine            | D1  |     0.3
 2015-10-25 | home    | Cal Poly             | D1  |     1.3 | UC Riverside         | D1  |     0.6
 2015-11-01 | home    | Cal Poly             | D1  |     1.9 | Cal St. Fullerton    | D1  |     1.1
 2015-10-14 | home    | Cal Poly Pomona      | D2  |     1.6 | Cal St. San B'dino   | D2  |     0.7
 2015-10-16 | home    | Cal Poly Pomona      | D2  |     1.7 | Chico St.            | D2  |     1.0
 2015-10-29 | home    | Cal Poly Pomona      | D2  |     1.7 | Humboldt St.         | D2  |     0.7
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     0.8 | Sonoma St.           | D2  |     0.9
 2015-10-09 | home    | Cal St. Dom. Hills   | D2  |     1.2 | Chico St.            | D2  |     2.3
 2015-10-23 | home    | Cal St. Dom. Hills   | D2  |     0.7 | Cal St. L.A.         | D2  |     1.1
 2015-10-09 | home    | Cal St. East Bay     | D2  |     1.0 | Cal Poly Pomona      | D2  |     1.8
 2015-10-11 | home    | Cal St. East Bay     | D2  |     1.3 | Cal St. San B'dino   | D2  |     1.2
 2015-10-29 | home    | Cal St. East Bay     | D2  |     2.3 | Cal St. Dom. Hills   | D2  |     1.2
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.8 | Cal St. L.A.         | D2  |     0.9
 2015-10-09 | home    | Cal St. Fullerton    | D1  |     0.9 | UC Davis             | D1  |     0.8
 2015-10-11 | home    | Cal St. Fullerton    | D1  |     5.3 | Hawaii               | D1  |     0.9
 2015-10-25 | home    | Cal St. Fullerton    | D1  |     2.3 | CSUN                 | D1  |     1.3
 2015-10-29 | home    | Cal St. Fullerton    | D1  |     2.0 | UC Santa Barbara     | D1  |     1.0
 2015-10-07 | home    | Cal St. L.A.         | D2  |     0.6 | Hawaii Hilo          | D2  |     0.5
 2015-10-11 | home    | Cal St. L.A.         | D2  |     0.8 | Chico St.            | D2  |     0.8
 2015-10-16 | home    | Cal St. Monterey Bay | D2  |     1.8 | Cal St. Dom. Hills   | D2  |     1.1
 2015-10-18 | home    | Cal St. Monterey Bay | D2  |     0.6 | Cal St. L.A.         | D2  |     0.8
 2015-10-23 | home    | Cal St. Monterey Bay | D2  |     0.8 | Cal Poly Pomona      | D2  |     1.6
 2015-10-25 | home    | Cal St. Monterey Bay | D2  |     1.0 | Cal St. San B'dino   | D2  |     1.1
 2015-10-18 | home    | Cal St. San B'dino   | D2  |     1.2 | Chico St.            | D2  |     1.2
 2015-10-29 | home    | Cal St. San B'dino   | D2  |     0.5 | Sonoma St.           | D2  |     1.1
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     1.2 | Humboldt St.         | D2  |     0.9
 2015-10-09 | home    | Cal St. Stanislaus   | D2  |     1.5 | Cal St. San B'dino   | D2  |     0.7
 2015-10-11 | home    | Cal St. Stanislaus   | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.1
 2015-10-17 | home    | Cal St. Stanislaus   | D2  |     2.8 | UC Santa Cruz        | D3  |     0.6
 2015-10-29 | home    | Cal St. Stanislaus   | D2  |     0.9 | Cal St. L.A.         | D2  |     0.5
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     2.8 | Cal St. Dom. Hills   | D2  |     0.7
 2015-10-13 | home    | Calvin               | D3  |     1.8 | Albion               | D3  |     0.8
 2015-10-21 | home    | Calvin               | D3  |     1.2 | Adrian               | D3  |     0.2
 2015-10-24 | home    | Calvin               | D3  |     3.8 | St. Mary's (IN)      | D3  |     0.3
 2015-10-07 | home    | Campbell             | D1  |     1.4 | Gardner-Webb         | D1  |     0.9
 2015-10-14 | home    | Campbell             | D1  |     1.3 | Coastal Caro.        | D1  |     1.3
 2015-10-17 | home    | Canisius             | D1  |     1.0 | Quinnipiac           | D1  |     1.9
 2015-10-24 | home    | Canisius             | D1  |     2.6 | Saint Peter's        | D1  |     1.3
 2015-10-28 | home    | Canisius             | D1  |     0.4 | Rider                | D1  |     2.0
 2015-10-07 | home    | Capital              | D3  |     5.1 | Muskingum            | D3  |     0.7
 2015-10-10 | home    | Capital              | D3  |     1.3 | Otterbein            | D3  |     1.7
 2015-10-21 | home    | Capital              | D3  |     4.9 | Marietta             | D3  |     0.4
 2015-10-24 | home    | Capital              | D3  |     1.8 | John Carroll         | D3  |     1.0
 2015-10-10 | home    | Carleton             | D3  |     1.7 | Concordia-M'head     | D3  |     1.0
 2015-10-17 | home    | Carleton             | D3  |     1.0 | Macalester           | D3  |     0.8
 2015-10-31 | home    | Carleton             | D3  |     1.6 | Saint Mary's (MN)    | D3  |     0.6
 2015-10-10 | home    | Carnegie Mellon      | D3  |     1.1 | NYU                  | D3  |     0.9
 2015-10-16 | home    | Carnegie Mellon      | D3  |     1.6 | Rochester (NY)       | D3  |     0.7
 2015-10-18 | home    | Carnegie Mellon      | D3  |     1.5 | Emory                | D3  |     0.9
 2015-10-08 | home    | Carroll (WI)         | D3  |     1.6 | Lake Forest          | D3  |     1.7
 2015-10-17 | home    | Carroll (WI)         | D3  |     1.7 | Knox                 | D3  |     1.1
 2015-10-18 | home    | Carroll (WI)         | D3  |     3.1 | Monmouth (IL)        | D3  |     0.6
 2015-10-24 | home    | Carroll (WI)         | D3  |     2.9 | Ripon                | D3  |     0.9
 2015-10-17 | home    | Carson-Newman        | D2  |     1.3 | Wingate              | D2  |     1.3
 2015-10-24 | home    | Carson-Newman        | D2  |     2.4 | Brevard              | D2  |     0.6
 2015-10-17 | home    | Carthage             | D3  |     0.9 | Augustana (IL)       | D3  |     4.3
 2015-10-21 | home    | Carthage             | D3  |     2.6 | North Park           | D3  |     1.1
 2015-10-26 | home    | Carthage             | D3  |     1.8 | Aurora               | D3  |     2.6
 2015-10-31 | home    | Carthage             | D3  |     1.8 | Elmhurst             | D3  |     2.4
 2015-10-11 | home    | Case                 | D3  |     0.6 | Brandeis             | D3  |     0.6
 2015-10-16 | home    | Case                 | D3  |     0.7 | Emory                | D3  |     0.7
 2015-10-18 | home    | Case                 | D3  |     0.8 | Rochester (NY)       | D3  |     0.5
 2015-10-24 | home    | Case                 | D3  |     0.6 | Wooster              | D3  |     0.4
 2015-11-07 | home    | Case                 | D3  |     0.7 | Carnegie Mellon      | D3  |     0.9
 2015-10-15 | home    | Castleton            | D3  |     1.4 | Middlebury           | D3  |     2.7
 2015-10-20 | home    | Castleton            | D3  |     1.5 | Colby-Sawyer         | D3  |     1.3
 2015-10-24 | home    | Castleton            | D3  |     2.7 | Husson               | D3  |     1.5
 2015-10-25 | home    | Castleton            | D3  |     2.3 | Maine Maritime       | D3  |     1.0
 2015-10-07 | home    | Catawba              | D2  |     0.5 | Queens (NC)          | D2  |     0.7
 2015-10-10 | home    | Catawba              | D2  |     0.8 | Carson-Newman        | D2  |     1.9
 2015-10-24 | home    | Catawba              | D2  |     1.1 | Tusculum             | D2  |     1.9
 2015-10-27 | home    | Catawba              | D2  |     0.5 | Limestone            | D2  |     1.7
 2015-10-10 | home    | Catholic             | D3  |     3.3 | Drew                 | D3  |     0.9
 2015-10-14 | home    | Catholic             | D3  |     2.4 | Goucher              | D3  |     0.8
 2015-10-24 | home    | Catholic             | D3  |     2.0 | Susquehanna          | D3  |     0.6
 2015-10-07 | home    | Cazenovia            | D3  |     3.0 | Medaille             | D3  |     1.1
 2015-10-17 | home    | Cazenovia            | D3  |     4.2 | Gallaudet            | D3  |     1.1
