BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-23 | home    | Cal St. Monterey Bay | D2  |     0.9 | Cal Poly Pomona      | D2  |     1.7
 2015-10-25 | home    | Cal St. Monterey Bay | D2  |     0.9 | Cal St. San B'dino   | D2  |     1.0
 2015-10-18 | home    | Cal St. San B'dino   | D2  |     1.1 | Chico St.            | D2  |     1.1
 2015-10-29 | home    | Cal St. San B'dino   | D2  |     0.5 | Sonoma St.           | D2  |     1.1
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     1.1 | Humboldt St.         | D2  |     0.8
 2015-10-17 | home    | Cal St. Stanislaus   | D2  |     3.9 | UC Santa Cruz        | D3  |     0.6
 2015-10-29 | home    | Cal St. Stanislaus   | D2  |     1.2 | Cal St. L.A.         | D2  |     0.7
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     2.6 | Cal St. Dom. Hills   | D2  |     0.7
 2015-10-13 | home    | Calvin               | D3  |     2.0 | Albion               | D3  |     0.7
 2015-10-21 | home    | Calvin               | D3  |     1.2 | Adrian               | D3  |     0.2
 2015-10-24 | home    | Calvin               | D3  |     3.9 | St. Mary's (IN)      | D3  |     0.4
 2015-10-14 | home    | Campbell             | D1  |     1.4 | Coastal Caro.        | D1  |     1.5
 2015-10-17 | home    | Canisius             | D1  |     0.9 | Quinnipiac           | D1  |     1.9
 2015-10-24 | home    | Canisius             | D1  |     2.5 | Saint Peter's        | D1  |     1.2
 2015-10-28 | home    | Canisius             | D1  |     0.4 | Rider                | D1  |     1.9
 2015-10-21 | home    | Capital              | D3  |     5.8 | Marietta             | D3  |     0.4
 2015-10-24 | home    | Capital              | D3  |     2.1 | John Carroll         | D3  |     1.0
 2015-10-17 | home    | Carleton             | D3  |     1.0 | Macalester           | D3  |     0.8
 2015-10-31 | home    | Carleton             | D3  |     1.5 | Saint Mary's (MN)    | D3  |     0.7
 2015-10-16 | home    | Carnegie Mellon      | D3  |     1.3 | Rochester (NY)       | D3  |     0.6
 2015-10-18 | home    | Carnegie Mellon      | D3  |     1.4 | Emory                | D3  |     0.8
 2015-10-17 | home    | Carroll (WI)         | D3  |     1.7 | Knox                 | D3  |     1.1
 2015-10-18 | home    | Carroll (WI)         | D3  |     3.5 | Monmouth (IL)        | D3  |     0.6
 2015-10-24 | home    | Carroll (WI)         | D3  |     2.9 | Ripon                | D3  |     0.9
 2015-10-17 | home    | Carson-Newman        | D2  |     1.3 | Wingate              | D2  |     1.4
 2015-10-24 | home    | Carson-Newman        | D2  |     2.7 | Brevard              | D2  |     0.5
 2015-10-17 | home    | Carthage             | D3  |     0.9 | Augustana (IL)       | D3  |     3.8
 2015-10-21 | home    | Carthage             | D3  |     2.7 | North Park           | D3  |     1.0
 2015-10-26 | home    | Carthage             | D3  |     1.9 | Aurora               | D3  |     2.3
 2015-10-31 | home    | Carthage             | D3  |     1.6 | Elmhurst             | D3  |     2.2
 2015-10-16 | home    | Case                 | D3  |     0.7 | Emory                | D3  |     0.7
 2015-10-18 | home    | Case                 | D3  |     0.6 | Rochester (NY)       | D3  |     0.6
 2015-10-24 | home    | Case                 | D3  |     0.7 | Wooster              | D3  |     0.4
 2015-11-07 | home    | Case                 | D3  |     0.6 | Carnegie Mellon      | D3  |     0.9
 2015-10-15 | home    | Castleton            | D3  |     1.6 | Middlebury           | D3  |     2.5
 2015-10-20 | home    | Castleton            | D3  |     1.6 | Colby-Sawyer         | D3  |     1.3
 2015-10-24 | home    | Castleton            | D3  |     3.2 | Husson               | D3  |     1.3
 2015-10-25 | home    | Castleton            | D3  |     2.2 | Maine Maritime       | D3  |     1.0
 2015-10-24 | home    | Catawba              | D2  |     1.0 | Tusculum             | D2  |     2.0
 2015-10-27 | home    | Catawba              | D2  |     0.5 | Limestone            | D2  |     1.6
 2015-10-14 | home    | Catholic             | D3  |     2.5 | Goucher              | D3  |     0.8
 2015-10-24 | home    | Catholic             | D3  |     2.1 | Susquehanna          | D3  |     0.6
 2015-10-17 | home    | Cazenovia            | D3  |     3.4 | Gallaudet            | D3  |     1.0
 2015-10-18 | home    | Cazenovia            | D3  |     2.4 | Wilson               | D3  |     0.7
 2015-10-21 | home    | CCNY                 | D3  |     2.5 | York (NY)            | D3  |     2.4
 2015-10-12 | home    | Cedar Crest          | D3  |     3.3 | Sweet Briar          | D3  |     1.2
 2015-10-13 | home    | Cedar Crest          | D3  |     3.3 | Sweet Briar          | D3  |     1.2
 2015-10-24 | home    | Cedar Crest          | D3  |     1.8 | Neumann              | D3  |     1.2
 2015-10-27 | home    | Cedar Crest          | D3  |     1.0 | Cabrini              | D3  |     2.4
 2015-10-29 | home    | Cedar Crest          | D3  |     0.7 | Centenary (NJ)       | D3  |     2.3
 2015-10-22 | home    | Cedarville           | D2  |    21.8 | Salem Int'l          | D2  |     0.2
 2015-10-24 | home    | Cedarville           | D2  |     9.5 | Ohio Valley          | D2  |     0.5
 2015-10-27 | home    | Cedarville           | D2  |     1.7 | Ursuline             | D2  |     0.8
 2015-10-16 | home    | Centenary (LA)       | D3  |     0.2 | Trinity (TX)         | D3  |     7.3
 2015-10-18 | home    | Centenary (LA)       | D3  |     0.5 | Schreiner            | D3  |     2.8
 2015-10-23 | home    | Centenary (LA)       | D3  |     1.1 | Dallas               | D3  |     2.1
 2015-10-13 | home    | Centenary (NJ)       | D3  |     2.4 | Immaculata           | D3  |     0.7
 2015-10-17 | home    | Centenary (NJ)       | D3  |     1.4 | Notre Dame (MD)      | D3  |     0.8
 2015-10-16 | home    | Central Ark.         | D1  |     1.5 | Houston Baptist      | D1  |     0.8
 2015-10-18 | home    | Central Ark.         | D1  |     2.1 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-23 | home    | Central Conn. St.    | D1  |     2.3 | Robert Morris        | D1  |     0.6
 2015-10-25 | home    | Central Conn. St.    | D1  |     1.7 | Saint Francis (PA)   | D1  |     0.5
 2015-11-01 | home    | Central Conn. St.    | D1  |     2.2 | Wagner               | D1  |     0.4
 2015-10-14 | home    | Central (IA)         | D3  |     2.5 | Simpson              | D3  |     0.5
 2015-10-17 | home    | Central (IA)         | D3  |     1.1 | Wartburg             | D3  |     1.2
 2015-10-23 | home    | Central Mich.        | D1  |     1.0 | Kent St.             | D1  |     1.0
 2015-10-29 | home    | Central Mich.        | D1  |     1.3 | Toledo               | D1  |     0.6
 2015-10-16 | home    | Central Mo.          | D2  |     3.4 | Central Okla.        | D2  |     0.6
 2015-10-18 | home    | Central Mo.          | D2  |     2.3 | Northeastern St.     | D2  |     1.0
 2015-10-23 | home    | Central Mo.          | D2  |     1.8 | Mo. Western St.      | D2  |     0.4
 2015-10-25 | home    | Central Mo.          | D2  |     5.5 | Northwest Mo. St.    | D2  |     0.3
 2015-10-23 | home    | Central Okla.        | D2  |     2.3 | Mo. Southern St.     | D2  |     0.7
 2015-10-25 | home    | Central Okla.        | D2  |     2.5 | Southwest Baptist    | D2  |     1.6
 2015-10-15 | home    | Central Wash.        | D2  |     0.8 | Western Wash.        | D2  |     1.5
 2015-10-22 | home    | Central Wash.        | D2  |     1.2 | Seattle Pacific      | D2  |     1.0
 2015-10-24 | home    | Central Wash.        | D2  |     1.3 | Simon Fraser         | D2  |     1.1
 2015-10-17 | home    | Chaminade            | D2  |     0.7 | Hawaii Pacific       | D2  |     1.1
 2015-10-19 | home    | Chaminade            | D2  |     0.7 | Holy Names           | D2  |     1.0
 2015-10-24 | home    | Chaminade            | D2  |     0.7 | Dominican (CA)       | D2  |     1.2
 2015-11-05 | home    | Chaminade            | D2  |     0.5 | Hawaii Hilo          | D2  |     1.0
 2015-10-12 | home    | Chapman              | D3  |     1.5 | UC Santa Cruz        | D3  |     1.2
 2015-10-14 | home    | Chapman              | D3  |     1.2 | Occidental           | D3  |     1.8
 2015-10-28 | home    | Chapman              | D3  |     0.6 | Claremont-M-S        | D3  |     1.1
 2015-10-31 | home    | Chapman              | D3  |     0.9 | Pomona-Pitzer        | D3  |     2.6
 2015-10-14 | home    | Charleston So.       | D1  |     1.1 | Winthrop             | D1  |     0.6
 2015-10-17 | home    | Charleston So.       | D1  |     0.6 | Longwood             | D1  |     0.9
 2015-10-24 | home    | Charleston So.       | D1  |     0.8 | Gardner-Webb         | D1  |     0.8
 2015-10-14 | home    | Charleston (WV)      | D2  |     1.9 | Urbana               | D2  |     0.5
 2015-10-18 | home    | Charleston (WV)      | D2  |     1.3 | West Liberty         | D2  |     0.5
 2015-10-31 | home    | Charleston (WV)      | D2  |     1.8 | Wheeling Jesuit      | D2  |     0.4
 2015-10-18 | home    | Charlotte            | D1  |     2.1 | Western Ky.          | D1  |     1.3
 2015-10-30 | home    | Charlotte            | D1  |     2.0 | FIU                  | D1  |     1.6
 2015-10-17 | home    | Chatham              | D3  |     5.1 | Thiel                | D3  |     0.8
 2015-10-21 | home    | Chatham              | D3  |     0.7 | Westminster (PA)     | D3  |     1.7
 2015-10-24 | home    | Chatham              | D3  |     3.1 | Waynesburg           | D3  |     1.1
 2015-10-17 | home    | Chestnut Hill        | D2  |     0.8 | Caldwell             | D2  |     1.9
 2015-10-28 | home    | Chestnut Hill        | D2  |     0.6 | Bloomsburg           | D2  |     2.5
 2015-10-30 | home    | Chestnut Hill        | D2  |     0.6 | Philadelphia U.      | D2  |     1.2
 2015-10-21 | home    | Chicago              | D3  |     1.4 | Wheaton (IL)         | D3  |     1.3
 2015-10-30 | home    | Chicago              | D3  |     1.1 | Case                 | D3  |     0.6
 2015-11-01 | home    | Chicago              | D3  |     1.2 | Carnegie Mellon      | D3  |     1.2
 2015-11-07 | home    | Chicago              | D3  |     1.1 | Washington-St. Louis | D3  |     1.3
 2015-10-23 | home    | Chicago St.          | D1  |     0.9 | New Mexico St.       | D1  |     4.3
 2015-10-25 | home    | Chicago St.          | D1  |     0.8 | UTRGV                | D1  |     2.4
 2015-10-31 | home    | Chicago St.          | D1  |     0.4 | UMKC                 | D1  |     5.3
 2015-10-23 | home    | Chico St.            | D2  |     1.3 | UC San Diego         | D2  |     1.3
 2015-10-29 | home    | Chico St.            | D2  |     1.8 | Cal St. Monterey Bay | D2  |     0.8
 2015-10-31 | home    | Chico St.            | D2  |     1.4 | San Fran. St.        | D2  |     1.3
 2015-10-27 | home    | Chowan               | D2  |     0.5 | Mount Olive          | D2  |     5.2
 2015-10-18 | home    | Chris. Newport       | D3  |     0.6 | Lynchburg            | D3  |     1.3
 2015-10-21 | home    | Chris. Newport       | D3  |     1.4 | Salisbury            | D3  |     0.9
 2015-10-24 | home    | Chris. Newport       | D3  |     5.6 | Penn St. Harrisburg  | D3  |     0.7
 2015-10-19 | neutral | Christian Bros.      | D2  |     1.2 | Georgia College      | D2  |     1.0
 2015-10-30 | home    | Christian Bros.      | D2  |     1.7 | Union (TN)           | D2  |     0.6
 2015-10-16 | home    | Cincinnati           | D1  |     1.2 | East Carolina        | D1  |     0.5
 2015-10-18 | home    | Cincinnati           | D1  |     1.7 | Evansville           | D1  |     0.4
 2015-10-23 | home    | Cincinnati           | D1  |     1.4 | Memphis              | D1  |     0.6
 2015-10-25 | home    | Cincinnati           | D1  |     0.9 | Tulsa                | D1  |     0.7
 2015-10-23 | home    | Citadel              | D1  |     0.4 | Furman               | D1  |     2.9
 2015-10-25 | home    | Citadel              | D1  |     0.8 | Wofford              | D1  |     2.7
 2015-10-21 | home    | Claremont-M-S        | D3  |     1.4 | Cal Lutheran         | D3  |     0.9
 2015-10-24 | home    | Claremont-M-S        | D3  |     1.6 | Occidental           | D3  |     0.9
 2015-10-18 | home    | Clarion              | D2  |     1.0 | Shippensburg         | D2  |     1.3
 2015-10-20 | home    | Clarion              | D2  |     2.1 | Malone               | D2  |     1.2
 2015-10-24 | home    | Clarion              | D2  |     0.6 | West Chester         | D2  |     2.2
 2015-10-17 | home    | Clark (MA)           | D3  |     0.4 | Babson               | D3  |     2.5
 2015-10-20 | home    | Clark (MA)           | D3  |     0.5 | Wellesley            | D3  |     1.8
 2015-10-31 | home    | Clark (MA)           | D3  |     0.7 | Emerson              | D3  |     1.9
 2015-10-20 | home    | Clarkson             | D3  |     4.7 | SUNY Canton          | D3  |     0.7
 2015-10-14 | home    | Clayton St.          | D2  |     1.0 | North Georgia        | D2  |     1.7
 2015-10-17 | home    | Clayton St.          | D2  |     1.4 | Columbus St.         | D2  |     1.6
 2015-10-21 | home    | Clayton St.          | D2  |     8.4 | Ga. Southwestern     | D2  |     0.4
 2015-10-16 | home    | Clemson              | D1  |     1.7 | Pittsburgh           | D1  |     0.7
 2015-10-24 | home    | Cleveland St.        | D1  |     1.3 | Oakland              | D1  |     1.5
 2015-10-17 | home    | Coastal Caro.        | D1  |     2.7 | UNC Asheville        | D1  |     0.8
 2015-10-21 | home    | Coastal Caro.        | D1  |     2.7 | Radford              | D1  |     0.7
 2015-10-27 | home    | Coastal Caro.        | D1  |     1.8 | Charleston So.       | D1  |     0.6
 2015-10-20 | home    | Coast Guard          | D3  |     0.8 | Wheaton (MA)         | D3  |     1.4
 2015-10-29 | home    | Coast Guard          | D3  |     3.3 | Mitchell             | D3  |     0.5
 2015-10-31 | home    | Coast Guard          | D3  |     1.0 | MIT                  | D3  |     2.1
 2015-10-30 | home    | Cobleskill St.       | D3  |     1.1 | Lancaster Bible      | D3  |     4.4
 2015-10-31 | home    | Cobleskill St.       | D3  |     0.6 | Penn St.-Berks       | D3  |    14.6
 2015-10-24 | home    | Coe                  | D3  |     1.1 | Dubuque              | D3  |     0.7
 2015-10-27 | home    | Coe                  | D3  |     1.0 | Central (IA)         | D3  |     0.9
 2015-10-14 | home    | Coker                | D2  |     4.2 | Chowan               | D2  |     0.7
 2015-10-17 | home    | Coker                | D2  |     1.3 | Lincoln Memorial     | D2  |     1.8
 2015-10-31 | home    | Coker                | D2  |     1.0 | Carson-Newman        | D2  |     3.7
 2015-10-13 | home    | Colby                | D3  |     2.2 | Husson               | D3  |     1.5
 2015-10-17 | home    | Colby                | D3  |     0.7 | Amherst              | D3  |     2.5
 2015-10-14 | home    | Colby-Sawyer         | D3  |     1.4 | UMass Boston         | D3  |     0.6
 2015-10-17 | home    | Colby-Sawyer         | D3  |     4.7 | Green Mountain       | D3  |     0.2
