BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-29 | home    | BYU                  | D1  |     1.3 | Pepperdine           | D1  |     0.3
 2015-10-31 | home    | BYU                  | D1  |     1.6 | Loyola Marymount     | D1  |     0.5
 2015-11-07 | home    | BYU                  | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.3
 2015-10-17 | home    | BYU-Hawaii           | D2  |     1.3 | Holy Names           | D2  |     0.7
 2015-10-22 | home    | BYU-Hawaii           | D2  |     1.3 | Dominican (CA)       | D2  |     0.8
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.1 | Hawaii Pacific       | D2  |     0.8
 2015-11-07 | home    | BYU-Hawaii           | D2  |     1.0 | Chaminade            | D2  |     0.4
 2015-10-15 | home    | Cabrini              | D3  |     2.9 | Keystone             | D3  |     1.2
 2015-10-17 | home    | Cabrini              | D3  |     3.4 | Cairn                | D3  |     1.5
 2015-10-24 | home    | Cabrini              | D3  |     1.0 | Gwynedd Mercy        | D3  |     1.7
 2015-10-29 | home    | Cabrini              | D3  |     2.7 | Immaculata           | D3  |     0.9
 2015-10-10 | home    | Cairn                | D3  |     1.0 | Gwynedd Mercy        | D3  |     3.0
 2015-10-20 | home    | Cairn                | D3  |     2.3 | Cedar Crest          | D3  |     1.5
 2015-10-24 | home    | Cairn                | D3  |     1.6 | Notre Dame (MD)      | D3  |     2.3
 2015-10-10 | home    | Caldwell             | D2  |     0.6 | Georgian Court       | D2  |     1.6
 2015-10-13 | home    | Caldwell             | D2  |     4.3 | Bloomfield           | D2  |     0.8
 2015-10-15 | home    | Caldwell             | D2  |     1.7 | NYIT                 | D2  |     0.7
 2015-10-24 | home    | Caldwell             | D2  |     1.6 | Holy Family          | D2  |     1.2
 2015-10-11 | home    | California           | D1  |     1.3 | Oregon St.           | D1  |     0.4
 2015-10-15 | home    | California           | D1  |     1.1 | Santa Clara          | D1  |     0.7
 2015-10-18 | home    | California           | D1  |     2.0 | Utah                 | D1  |     0.5
 2015-10-29 | home    | California           | D1  |     1.9 | UCLA                 | D1  |     0.8
 2015-11-01 | home    | California           | D1  |     1.1 | Southern California  | D1  |     0.7
 2015-10-10 | home    | California Baptist   | D2  |     1.0 | BYU-Hawaii           | D2  |     0.6
 2015-10-22 | home    | California Baptist   | D2  |     1.5 | Dixie St.            | D2  |     1.1
 2015-10-29 | home    | California Baptist   | D2  |     1.3 | Chaminade            | D2  |     0.4
 2015-10-31 | home    | California Baptist   | D2  |     1.4 | Hawaii Pacific       | D2  |     0.8
 2015-10-27 | home    | California (PA)      | D2  |     0.6 | Gannon               | D2  |     1.1
 2015-10-31 | home    | California (PA)      | D2  |     2.0 | Lock Haven           | D2  |     0.5
 2015-10-14 | home    | Cal Lutheran         | D3  |     2.3 | Redlands             | D3  |     1.0
 2015-10-17 | home    | Cal Lutheran         | D3  |     2.6 | Occidental           | D3  |     1.7
 2015-10-24 | home    | Cal Lutheran         | D3  |     1.2 | Whittier             | D3  |     1.4
 2015-10-28 | home    | Cal Lutheran         | D3  |     1.7 | Pomona-Pitzer        | D3  |     2.6
 2015-10-23 | home    | Cal Poly             | D1  |     2.1 | UC Irvine            | D1  |     0.4
 2015-10-25 | home    | Cal Poly             | D1  |     1.3 | UC Riverside         | D1  |     0.6
 2015-11-01 | home    | Cal Poly             | D1  |     1.8 | Cal St. Fullerton    | D1  |     1.2
 2015-10-14 | home    | Cal Poly Pomona      | D2  |     1.7 | Cal St. San B'dino   | D2  |     0.7
 2015-10-16 | home    | Cal Poly Pomona      | D2  |     1.6 | Chico St.            | D2  |     0.9
 2015-10-29 | home    | Cal Poly Pomona      | D2  |     1.7 | Humboldt St.         | D2  |     0.7
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     0.8 | Sonoma St.           | D2  |     0.9
 2015-10-23 | home    | Cal St. Dom. Hills   | D2  |     0.6 | Cal St. L.A.         | D2  |     1.0
 2015-10-11 | home    | Cal St. East Bay     | D2  |     1.3 | Cal St. San B'dino   | D2  |     1.3
 2015-10-29 | home    | Cal St. East Bay     | D2  |     2.1 | Cal St. Dom. Hills   | D2  |     1.1
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.8 | Cal St. L.A.         | D2  |     0.9
 2015-10-11 | home    | Cal St. Fullerton    | D1  |     5.0 | Hawaii               | D1  |     0.8
 2015-10-25 | home    | Cal St. Fullerton    | D1  |     2.3 | CSUN                 | D1  |     1.3
 2015-10-29 | home    | Cal St. Fullerton    | D1  |     1.9 | UC Santa Barbara     | D1  |     1.0
 2015-10-11 | home    | Cal St. L.A.         | D2  |     0.8 | Chico St.            | D2  |     0.7
 2015-10-16 | home    | Cal St. Monterey Bay | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     0.9
 2015-10-18 | home    | Cal St. Monterey Bay | D2  |     0.6 | Cal St. L.A.         | D2  |     0.7
 2015-10-23 | home    | Cal St. Monterey Bay | D2  |     0.8 | Cal Poly Pomona      | D2  |     1.5
 2015-10-25 | home    | Cal St. Monterey Bay | D2  |     1.0 | Cal St. San B'dino   | D2  |     1.0
 2015-10-18 | home    | Cal St. San B'dino   | D2  |     1.1 | Chico St.            | D2  |     1.1
 2015-10-29 | home    | Cal St. San B'dino   | D2  |     0.5 | Sonoma St.           | D2  |     1.2
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     1.2 | Humboldt St.         | D2  |     0.9
 2015-10-11 | home    | Cal St. Stanislaus   | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.1
 2015-10-17 | home    | Cal St. Stanislaus   | D2  |     2.9 | UC Santa Cruz        | D3  |     0.6
 2015-10-29 | home    | Cal St. Stanislaus   | D2  |     1.0 | Cal St. L.A.         | D2  |     0.6
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     2.6 | Cal St. Dom. Hills   | D2  |     0.7
 2015-10-13 | home    | Calvin               | D3  |     1.8 | Albion               | D3  |     0.8
 2015-10-21 | home    | Calvin               | D3  |     1.2 | Adrian               | D3  |     0.2
 2015-10-24 | home    | Calvin               | D3  |     3.8 | St. Mary's (IN)      | D3  |     0.3
 2015-10-14 | home    | Campbell             | D1  |     1.3 | Coastal Caro.        | D1  |     1.5
 2015-10-17 | home    | Canisius             | D1  |     1.0 | Quinnipiac           | D1  |     1.9
 2015-10-24 | home    | Canisius             | D1  |     2.6 | Saint Peter's        | D1  |     1.3
 2015-10-28 | home    | Canisius             | D1  |     0.4 | Rider                | D1  |     2.0
 2015-10-10 | home    | Capital              | D3  |     1.3 | Otterbein            | D3  |     1.7
 2015-10-21 | home    | Capital              | D3  |     5.2 | Marietta             | D3  |     0.4
 2015-10-24 | home    | Capital              | D3  |     1.8 | John Carroll         | D3  |     1.0
 2015-10-10 | home    | Carleton             | D3  |     1.7 | Concordia-M'head     | D3  |     1.0
 2015-10-17 | home    | Carleton             | D3  |     1.0 | Macalester           | D3  |     0.8
 2015-10-31 | home    | Carleton             | D3  |     1.6 | Saint Mary's (MN)    | D3  |     0.7
 2015-10-10 | home    | Carnegie Mellon      | D3  |     1.1 | NYU                  | D3  |     0.9
 2015-10-16 | home    | Carnegie Mellon      | D3  |     1.5 | Rochester (NY)       | D3  |     0.7
 2015-10-18 | home    | Carnegie Mellon      | D3  |     1.5 | Emory                | D3  |     0.9
 2015-10-17 | home    | Carroll (WI)         | D3  |     1.8 | Knox                 | D3  |     1.2
 2015-10-18 | home    | Carroll (WI)         | D3  |     3.2 | Monmouth (IL)        | D3  |     0.6
 2015-10-24 | home    | Carroll (WI)         | D3  |     3.0 | Ripon                | D3  |     0.9
 2015-10-17 | home    | Carson-Newman        | D2  |     1.3 | Wingate              | D2  |     1.3
 2015-10-24 | home    | Carson-Newman        | D2  |     2.4 | Brevard              | D2  |     0.6
 2015-10-17 | home    | Carthage             | D3  |     0.9 | Augustana (IL)       | D3  |     4.3
 2015-10-21 | home    | Carthage             | D3  |     2.6 | North Park           | D3  |     1.1
 2015-10-26 | home    | Carthage             | D3  |     1.9 | Aurora               | D3  |     2.6
 2015-10-31 | home    | Carthage             | D3  |     1.8 | Elmhurst             | D3  |     2.5
 2015-10-11 | home    | Case                 | D3  |     0.6 | Brandeis             | D3  |     0.6
 2015-10-16 | home    | Case                 | D3  |     0.7 | Emory                | D3  |     0.7
 2015-10-18 | home    | Case                 | D3  |     0.8 | Rochester (NY)       | D3  |     0.5
 2015-10-24 | home    | Case                 | D3  |     0.6 | Wooster              | D3  |     0.4
 2015-11-07 | home    | Case                 | D3  |     0.7 | Carnegie Mellon      | D3  |     0.9
 2015-10-15 | home    | Castleton            | D3  |     1.5 | Middlebury           | D3  |     2.7
 2015-10-20 | home    | Castleton            | D3  |     1.5 | Colby-Sawyer         | D3  |     1.3
 2015-10-24 | home    | Castleton            | D3  |     2.7 | Husson               | D3  |     1.5
 2015-10-25 | home    | Castleton            | D3  |     2.3 | Maine Maritime       | D3  |     1.0
 2015-10-10 | home    | Catawba              | D2  |     0.8 | Carson-Newman        | D2  |     1.8
 2015-10-24 | home    | Catawba              | D2  |     1.1 | Tusculum             | D2  |     1.9
 2015-10-27 | home    | Catawba              | D2  |     0.5 | Limestone            | D2  |     1.6
 2015-10-10 | home    | Catholic             | D3  |     3.4 | Drew                 | D3  |     0.9
 2015-10-14 | home    | Catholic             | D3  |     2.4 | Goucher              | D3  |     0.8
 2015-10-24 | home    | Catholic             | D3  |     2.0 | Susquehanna          | D3  |     0.6
 2015-10-17 | home    | Cazenovia            | D3  |     4.3 | Gallaudet            | D3  |     1.1
 2015-10-18 | home    | Cazenovia            | D3  |     2.6 | Wilson               | D3  |     0.7
 2015-10-10 | home    | CCNY                 | D3  |     0.6 | Staten Island        | D3  |     4.7
 2015-10-21 | home    | CCNY                 | D3  |     2.4 | York (NY)            | D3  |     2.4
 2015-10-10 | home    | Cedar Crest          | D3  |     1.5 | Immaculata           | D3  |     1.1
 2015-10-13 | home    | Cedar Crest          | D3  |     3.9 | Sweet Briar          | D3  |     0.9
 2015-10-24 | home    | Cedar Crest          | D3  |     2.1 | Neumann              | D3  |     1.1
 2015-10-27 | home    | Cedar Crest          | D3  |     1.1 | Cabrini              | D3  |     1.9
 2015-10-29 | home    | Cedar Crest          | D3  |     0.7 | Centenary (NJ)       | D3  |     1.9
 2015-10-22 | home    | Cedarville           | D2  |    21.3 | Salem Int'l          | D2  |     0.2
 2015-10-24 | home    | Cedarville           | D2  |    10.2 | Ohio Valley          | D2  |     0.6
 2015-10-27 | home    | Cedarville           | D2  |     1.6 | Ursuline             | D2  |     0.9
 2015-10-16 | home    | Centenary (LA)       | D3  |     0.3 | Trinity (TX)         | D3  |     7.6
 2015-10-18 | home    | Centenary (LA)       | D3  |     0.5 | Schreiner            | D3  |     3.2
 2015-10-23 | home    | Centenary (LA)       | D3  |     1.3 | Dallas               | D3  |     2.2
 2015-10-10 | home    | Centenary (NJ)       | D3  |     2.0 | Marywood             | D3  |     0.9
 2015-10-13 | home    | Centenary (NJ)       | D3  |     2.7 | Immaculata           | D3  |     0.6
 2015-10-17 | home    | Centenary (NJ)       | D3  |     1.7 | Notre Dame (MD)      | D3  |     0.9
 2015-10-16 | home    | Central Ark.         | D1  |     1.5 | Houston Baptist      | D1  |     0.8
 2015-10-18 | home    | Central Ark.         | D1  |     2.1 | A&M-Corpus Christi   | D1  |     0.6
 2015-10-23 | home    | Central Conn. St.    | D1  |     2.6 | Robert Morris        | D1  |     0.7
 2015-10-25 | home    | Central Conn. St.    | D1  |     2.0 | Saint Francis (PA)   | D1  |     0.6
 2015-11-01 | home    | Central Conn. St.    | D1  |     2.4 | Wagner               | D1  |     0.4
 2015-10-14 | home    | Central (IA)         | D3  |     2.5 | Simpson              | D3  |     0.6
 2015-10-17 | home    | Central (IA)         | D3  |     1.1 | Wartburg             | D3  |     1.3
 2015-10-11 | home    | Central Mich.        | D1  |     1.2 | Bowling Green        | D1  |     0.7
 2015-10-23 | home    | Central Mich.        | D1  |     1.2 | Kent St.             | D1  |     1.1
 2015-10-29 | home    | Central Mich.        | D1  |     1.4 | Toledo               | D1  |     0.7
 2015-10-16 | home    | Central Mo.          | D2  |     3.2 | Central Okla.        | D2  |     0.5
 2015-10-18 | home    | Central Mo.          | D2  |     1.9 | Northeastern St.     | D2  |     0.9
 2015-10-23 | home    | Central Mo.          | D2  |     2.1 | Mo. Western St.      | D2  |     0.4
 2015-10-25 | home    | Central Mo.          | D2  |     5.7 | Northwest Mo. St.    | D2  |     0.3
 2015-10-11 | home    | Central Okla.        | D2  |     1.1 | Fort Hays St.        | D2  |     1.1
 2015-10-23 | home    | Central Okla.        | D2  |     2.3 | Mo. Southern St.     | D2  |     0.8
 2015-10-25 | home    | Central Okla.        | D2  |     2.3 | Southwest Baptist    | D2  |     1.6
 2015-10-10 | home    | Central Wash.        | D2  |     4.3 | Saint Martin's       | D2  |     1.1
 2015-10-15 | home    | Central Wash.        | D2  |     0.9 | Western Wash.        | D2  |     1.6
 2015-10-22 | home    | Central Wash.        | D2  |     1.2 | Seattle Pacific      | D2  |     1.0
 2015-10-24 | home    | Central Wash.        | D2  |     1.4 | Simon Fraser         | D2  |     1.2
 2015-10-11 | home    | Centre               | D3  |     2.5 | Rhodes               | D3  |     0.9
 2015-10-17 | home    | Chaminade            | D2  |     0.7 | Hawaii Pacific       | D2  |     1.1
 2015-10-19 | home    | Chaminade            | D2  |     0.8 | Holy Names           | D2  |     1.0
 2015-10-24 | home    | Chaminade            | D2  |     0.8 | Dominican (CA)       | D2  |     1.0
 2015-11-05 | home    | Chaminade            | D2  |     0.5 | Hawaii Hilo          | D2  |     1.0
 2015-10-10 | home    | Chapman              | D3  |     1.3 | Cal Lutheran         | D3  |     1.9
 2015-10-12 | home    | Chapman              | D3  |     1.3 | UC Santa Cruz        | D3  |     1.3
 2015-10-14 | home    | Chapman              | D3  |     1.4 | Occidental           | D3  |     1.7
 2015-10-28 | home    | Chapman              | D3  |     0.6 | Claremont-M-S        | D3  |     1.1
 2015-10-31 | home    | Chapman              | D3  |     0.9 | Pomona-Pitzer        | D3  |     2.6
